Time(ns),Utilization(%)
1763740,95.82
1764518,95.56
1769433,95.82
1777069,95.86
1784807,95.90
1785608,95.59
1794744,95.62
1795578,94.59
1800909,95.27
1801780,95.26
1802458,94.21
1803205,93.58
1807789,94.08
1812457,94.41
1813282,93.88
1818055,94.26
1818811,93.75
1823864,93.79
1828648,93.88
1833349,94.82
1837939,95.08
1842666,95.47
1850524,95.49
1858771,95.52
1859583,94.75
1864709,95.41
1871140,95.50
1871913,95.23
1877117,95.26
1881924,95.59
1882761,94.55
1887956,95.35
1895655,95.38
1896683,95.27
1904805,95.29
1912756,95.33
1913622,94.61
1921831,94.66
1930020,94.70
1935468,94.75
1936298,93.79
1942381,94.74
1947521,94.85
1952310,95.51
1960730,95.54
1965872,95.89
1973759,95.91
1974632,95.07
1980274,95.62
1985584,95.68
1993268,95.70
2001377,95.74
2006927,95.81
2007734,94.88
2014188,95.04
2019838,95.35
2024848,95.91
2032764,95.93
2040988,95.96
2049232,95.99
2054826,96.05
2055578,95.81
2060697,96.06
2061410,95.18
2062125,95.13
2062895,95.07
2063691,95.01
2068577,95.77
2076555,95.80
2077451,95.31
2078129,94.96
2083662,95.56
2092976,95.57
2093751,94.62
2094425,94.08
2099663,94.35
2104813,94.49
2109725,94.95
2115131,95.67
2120016,95.68
2127738,95.71
2136051,95.74
2136954,95.42
2144890,95.45
2153204,95.49
2160723,95.53
2170676,95.55
2176636,95.57
2182078,95.71
2190652,95.73
2196150,95.98
2196928,95.76
2204963,95.77
2213290,95.79
2221687,95.83
2222472,95.35
2230773,95.39
2238146,95.78
2243263,95.93
2248254,96.25
2253856,96.30
2254633,95.77
2260761,96.03
2269545,96.06
2278363,96.09
2286705,96.12
2287795,95.82
2288581,95.21
2294764,95.63
2300428,95.90
2308974,95.93
2309817,95.32
2316825,95.45
2317535,94.99
2323320,95.47
2324384,95.03
2328856,95.06
2336863,95.10
2341411,95.16
2349549,95.19
2357836,95.21
2364281,95.47
2386999,95.49
2392703,95.91
2398443,96.12
2399231,95.48
2399941,95.38
2400638,95.23
2401284,94.87
2411259,94.91
2417237,95.06
2418188,94.32
2423556,94.51
2424394,94.51
2429866,94.80
2435348,95.45
2441155,95.98
2449616,96.01
2458639,96.03
2467381,96.04
2473267,96.26
2479025,96.37
2489043,96.40
2498275,96.42
2507044,96.43
2515549,96.44
2516334,95.98
2525140,96.01
2526162,95.35
2531955,95.77
2537889,96.09
2538592,95.58
2544321,95.85
2549985,96.29
2559679,96.30
2568649,96.31
2577839,96.33
2583947,96.52
2592611,96.55
2599185,96.62
2608034,96.64
2608990,95.99
2617857,96.02
2624663,96.04
2630813,96.42
2641133,96.43
2650082,96.46
2650925,96.33
2651592,95.81
2660322,95.84
2669670,95.87
2679211,95.89
2685746,96.37
2697501,96.39
2706642,96.41
2716821,96.44
2726345,96.45
2735554,96.46
2736444,96.22
2745698,96.23
2754848,96.26
2755658,96.16
2764870,96.17
2774295,96.19
2780641,96.44
2788068,96.58
2797136,96.59
2804200,96.61
2809401,96.65
2815225,96.78
2821222,96.98
2830090,96.99
2830887,96.71
2839983,96.73
2849949,96.75
2855835,96.76
2861952,96.93
2871210,96.94
2872007,96.92
2879750,97.02
2886077,97.23
2886971,96.84
2894032,97.06
2894786,96.74
2901488,96.83
2910868,96.85
2920107,96.86
2920937,96.78
2930111,96.80
2939483,96.81
2948957,96.83
2959659,96.85
2966011,97.03
2966784,96.54
2972939,96.66
2979326,97.13
2989446,97.14
2996274,97.24
2997069,97.05
2997837,96.63
3007374,96.65
3016876,96.67
3023725,96.89
3024466,96.49
3030748,96.95
3037032,97.05
3037906,96.66
3048545,96.68
3049342,96.52
3058759,96.53
3059483,96.29
3064829,96.37
3073779,96.39
3083579,96.41
3090488,96.49
3096916,96.85
3106446,96.87
3107230,96.86
3117149,96.88
3126768,96.89
3137573,96.90
3144405,97.16
3153954,97.17
3163638,97.18
3164364,97.16
3174067,97.17
3174937,97.11
3175763,96.82
3185640,96.84
3195558,96.85
3196334,96.63
3203203,96.71
3210124,96.77
3218547,96.81
3219381,96.27
3226074,96.68
3235789,96.70
3243031,96.77
3243791,96.69
3244551,96.64
3245339,96.51
3252124,96.78
3261681,96.80
3271658,96.81
3278554,96.86
3279425,96.39
3280254,95.91
3290249,95.93
3297426,96.05
3308363,96.07
3309202,95.65
3316617,96.12
3324086,96.48
3329758,96.54
3335778,96.99
3336542,96.84
3346114,96.86
3347003,96.47
3353877,96.75
3361360,96.78
3362177,96.48
3362894,96.24
3369449,96.53
3378984,96.54
3389095,96.56
3390102,95.94
3398340,96.29
3399142,96.12
3399931,95.81
3407045,96.11
3418219,96.13
3428390,96.15
3435828,96.18
3436670,96.15
3442350,96.20
3443066,95.91
3452807,95.93
3453653,95.47
3454405,94.90
3461566,95.33
3468807,95.79
3469546,95.27
3470359,94.83
3477310,95.06
3484167,95.57
3491411,95.71
3498850,95.73
3499612,95.71
3506531,95.98
3513406,96.15
3524609,96.18
3531481,96.41
3538520,96.54
3545276,96.67
3552525,97.05
3553424,96.80
3563284,96.82
3564060,96.49
3571181,96.60
3571949,96.38
3572752,96.05
3582742,96.06
3593051,96.08
3593906,95.53
3594661,95.17
3602153,95.59
3613421,95.61
3614214,95.26
3624277,95.29
3625089,95.15
3625902,94.77
3633812,94.79
3640984,94.90
3641815,94.43
3648809,94.85
3654539,95.20
3661167,95.46
3661876,95.07
3671810,95.09
3672892,94.76
3673771,94.59
3681260,94.72
3691039,94.75
3702130,94.78
3709853,94.98
3721245,95.01
3728917,95.17
3736281,95.43
3743566,95.49
3744365,95.48
3754610,95.50
3764939,95.52
3772238,95.62
3779580,95.74
3787002,95.82
3787826,95.28
3795315,95.57
3796036,95.35
3796701,95.27
3797537,95.26
3805346,95.71
3806167,95.68
3817037,95.71
3828902,95.72
3836551,96.04
3844119,96.41
3844920,96.35
3852725,96.62
3853594,96.55
3863967,96.57
3872144,96.69
3882530,96.70
3883376,96.30
3894185,96.32
3901565,96.71
3902426,96.33
3903289,95.90
3914065,95.92
3914834,95.36
3924357,95.63
3932258,95.70
3939926,95.89
3947821,96.01
3955447,96.53
3963482,96.66
3974016,96.67
3984532,96.69
3990771,96.76
4000554,96.76
4001394,96.70
4011954,96.71
4012746,96.19
4020832,96.42
4029757,96.48
4037495,96.78
4047888,96.78
4055383,96.90
4065682,96.91
4076348,96.91
4077259,96.79
4087744,96.80
4098225,96.82
4098953,96.36
4107115,96.66
4108022,96.17
4116057,96.65
4116891,96.20
4128673,96.22
4129580,96.14
4130415,95.97
4138775,96.12
4146763,96.31
4147660,96.17
4155650,96.48
4163583,96.58
4164336,96.38
4172911,96.42
4179682,96.46
4180459,95.96
4187616,96.45
4188359,96.16
4196006,96.25
4204141,96.49
4215427,96.50
4223284,96.54
4224086,96.29
4232033,96.33
4241264,96.46
4250241,96.64
4258751,96.75
4266461,96.88
4274754,96.90
4275695,96.50
4276423,96.44
4284353,96.65
4291990,97.04
4302797,97.04
4313791,97.05
4314682,96.77
4325873,96.78
4334314,97.01
4342943,97.03
4343735,96.53
4351650,96.63
4364046,96.65
4372033,96.65
4379862,96.98
4387841,97.07
4388600,96.56
4399209,96.58
4408464,96.58
4415830,96.59
4424120,96.86
4424871,96.39
4432931,96.83
4433726,96.47
4441353,96.60
4449671,96.75
4457490,97.10
4468246,97.11
4480609,97.12
4489071,97.18
4490079,96.89
4498200,97.10
4506898,97.15
4518183,97.16
4529622,97.17
4540516,97.17
4549632,97.21
4560549,97.22
4571507,97.22
4583990,97.23
4592938,97.27
4593742,97.07
4604701,97.07
4612466,97.08
4620977,97.09
4630620,97.25
4631565,97.23
4640094,97.25
4651242,97.27
4662735,97.27
4663490,96.87
4670972,96.89
4679348,97.15
4687804,97.25
4702631,97.26
4703448,96.87
4704184,96.80
4713041,96.82
4713826,96.49
4714532,96.20
4726415,96.22
4735007,96.39
4746136,96.40
4746941,96.28
4747842,96.13
4756664,96.44
4767865,96.45
4768739,96.28
4776994,96.63
4785559,96.71
4786326,96.25
4795082,96.42
4803956,96.65
4804704,96.21
4805397,96.00
4806159,95.61
4862361,95.77
4876615,95.79
4877472,95.58
4878335,95.10
4887127,95.44
4895541,95.70
4903780,95.90
4904591,95.45
4913477,95.64
4922167,95.79
4923052,95.68
4932194,95.96
4933058,95.52
4941620,95.64
4953163,95.66
4961434,96.07
4962204,96.00
4970905,96.34
4980003,96.65
4992739,96.67
4993751,96.31
4994515,96.20
4995158,95.98
5003734,96.27
5012997,96.30
5013719,95.85
5014417,95.69
5015095,95.67
5023443,95.81
5032714,95.81
5033518,95.48
5042940,95.50
5043767,95.44
5044512,95.03
5045355,94.85
5056970,94.87
5066075,95.29
5074775,95.44
5082992,95.80
5094298,95.82
5095079,95.80
5106401,95.81
5119158,95.83
5127847,95.90
5140270,95.91
5149702,96.20
5161254,96.21
5172835,96.22
5173674,96.01
5182669,96.13
5191618,96.24
5200295,96.43
5201054,96.36
5201829,96.22
5213140,96.24
5214399,96.23
5215129,96.19
5228254,96.21
5229116,96.01
5240952,96.02
5250011,96.13
5250851,95.80
5262467,95.82
5271325,96.02
5272061,95.72
5283602,95.73
5292833,95.99
5293591,95.76
5302248,96.07
5313739,96.08
5322327,96.24
5335079,96.26
5346642,96.27
5358538,96.28
5359312,95.93
5369308,96.07
5378059,96.22
5378835,96.11
5391181,96.12
5392090,95.96
5401160,96.11
5412983,96.13
5422573,96.17
5435756,96.19
5445796,96.22
5455638,96.37
5456427,95.99
5468219,96.01
5469051,95.63
5478258,95.88
5479031,95.60
5488501,95.87
5500663,95.89
5510247,96.12
5520176,96.30
5521035,96.29
5533510,96.30
5534408,95.89
5543519,96.02
5553517,96.15
5564306,96.30
5571977,96.72
5583437,96.73
5595913,96.74
5608397,96.75
5620788,96.77
5632889,96.77
5645523,96.77
5658007,96.78
5671543,96.79
5680816,96.90
5694633,96.91
5695547,96.47
5705737,96.63
5706573,96.22
5717372,96.23
5727089,96.43
5737202,96.70
5749800,96.70
5750683,96.47
5763313,96.48
5773319,96.54
5785906,96.55
5796860,96.78
5797646,96.36
5807419,96.36
5808125,95.95
5816473,95.96
5826065,96.33
5835390,96.72
5836174,96.36
5836927,96.10
5846125,96.30
5855304,96.65
5868181,96.66
5877784,96.74
5878585,96.57
5879401,96.47
5880223,96.19
5889873,96.36
5899245,96.42
5900361,96.24
5909683,96.35
5919428,96.43
5929375,96.67
5938658,96.80
5948070,96.87
5962058,96.88
5974865,96.89
5975590,96.65
5976375,96.54
5986539,96.66
5996078,96.86
5996855,96.62
5997509,96.35
6009910,96.37
6022296,96.38
6032875,96.40
6042718,96.44
6055482,96.46
6056349,96.26
6066484,96.46
6078297,96.49
6079170,96.34
6091705,96.35
6102230,96.35
6102905,96.03
6103954,95.88
6113421,96.07
6114275,96.00
6127023,96.02
6136476,96.31
6146843,96.34
6159766,96.35
6160574,96.32
6161371,96.15
6162061,95.92
6174773,95.94
6187365,95.95
6197562,96.01
6211733,96.02
6224465,96.04
6237327,96.05
6238134,95.98
6250874,95.99
6264099,96.00
6274974,96.18
6275741,95.89
6276639,95.85
6277416,95.53
6288144,95.65
6288971,95.30
6299195,95.37
6309125,95.47
6310015,95.14
6319887,95.15
6329471,95.45
6340571,95.65
6350631,95.96
6360355,95.82
6370949,95.97
6383945,95.98
6396858,96.00
6406809,96.15
6417101,96.33
6426774,96.68
6439709,96.68
6440474,96.50
6450660,96.58
6451448,96.39
6462817,96.52
6473360,96.63
6474161,96.39
6483968,96.47
6494313,96.55
6504650,96.65
6517519,96.66
6529229,96.67
6539615,96.72
6552754,96.73
6563339,96.93
6576429,96.94
6591079,96.95
6591946,96.59
6604332,96.62
6605128,96.23
6605902,96.18
6616813,96.20
6617628,95.92
6628547,96.12
6639309,96.25
6649960,96.29
6660321,96.45
6671116,96.79
6682194,96.88
6695709,96.99
6709169,97.00
6722688,97.01
6737384,97.02
6750602,97.02
6763830,97.03
6777356,97.04
6790535,97.05
6800895,97.14
6814005,97.15
6827291,97.15
6842009,97.16
6855769,97.16
6869491,97.17
6870419,96.98
6883786,96.99
6897488,97.00
6908872,97.02
6922375,97.02
6933625,97.04
6944274,97.05
6945099,96.72
6955764,96.75
6970625,96.76
6982271,96.98
6996209,96.98
7010079,96.99
7021303,97.16
7022215,97.11
7023000,97.01
7033824,97.11
7047506,97.12
7048354,97.06
7062474,97.06
7076454,97.07
7092830,97.08
7107410,97.08
7118873,97.10
7133044,97.11
7144190,97.18
7158028,97.19
7169300,97.24
7183597,97.25
7197863,97.26
7210438,97.36
7221516,97.44
7222451,97.27
7233434,97.35
7247767,97.36
7259523,97.44
7273632,97.45
7288206,97.46
7289032,97.09
7300451,97.40
7314601,97.41
7315512,97.15
7327374,97.24
7339013,97.30
7352219,97.42
7366440,97.42
7381212,97.43
7382132,97.13
7397148,97.14
7409345,97.24
7410205,97.07
7421831,97.19
7435894,97.19
7450228,97.20
7462938,97.23
7478553,97.24
7493498,97.25
7508966,97.26
7524037,97.27
7535920,97.33
7548020,97.44
7562398,97.45
7575546,97.46
7576384,97.36
7588846,97.36
7603524,97.37
7619623,97.38
7620749,97.28
7635733,97.29
7647335,97.32
7648085,97.00
7661175,97.16
7675828,97.16
7693713,97.17
7694577,96.96
7695238,96.71
7707148,96.76
7707851,96.44
7719787,96.72
7720579,96.42
7721252,96.19
7722047,95.86
7733901,95.96
7746009,96.05
7758149,96.14
7770185,96.33
7782438,96.42
7783171,96.31
7793482,96.46
7806497,96.75
7818117,97.06
7830856,97.08
7842534,97.30
7853033,97.37
7867590,97.37
7882638,97.38
7897937,97.39
7898635,97.08
7899333,96.81
7912484,97.08
7913380,96.81
7925825,97.02
7938278,97.23
7950582,97.29
7951388,97.17
7952154,97.11
7952899,97.05
7953696,96.80
7954403,96.45
7955110,96.24
7968033,96.24
7979749,96.45
7980572,96.31
7995263,96.33
8008439,96.50
8020831,96.60
8021672,96.32
8034031,96.58
8046606,96.73
8058397,96.84
8059216,96.58
8074441,96.59
8086914,96.66
8099383,96.87
8100177,96.60
8115173,96.61
8127770,96.71
8139900,96.77
8140717,96.43
8141485,96.22
8142259,96.07
8154988,96.11
8168569,96.44
8180646,96.71
8193103,96.75
8206037,96.79
8221081,96.80
8236395,96.81
8249079,97.01
8249868,96.77
8250557,96.67
8262434,96.89
8274602,96.98
8286984,97.02
8287816,96.93
8300258,97.11
8314142,97.16
8327894,97.18
8344814,97.18
8345586,96.91
8358605,97.16
8374242,97.17
8375064,96.91
8375790,96.80
8388082,96.91
8400964,97.10
8413989,97.24
8414815,96.93
8415676,96.91
8431272,96.92
8446658,96.93
8447470,96.80
8463038,96.81
8463923,96.71
8464749,96.71
8465564,96.65
8466386,96.63
8479197,96.69
8493561,96.85
8494439,96.69
8495161,96.57
8495834,96.56
8508416,96.67
8509354,96.42
8510078,96.27
8510774,95.96
8511603,95.69
8512289,95.37
8524944,95.69
8537150,95.81
8538046,95.80
8550637,96.03
8551423,95.94
8564227,96.01
8576844,96.17
8577633,96.03
8593215,96.05
8605662,96.29
8606436,96.00
8619225,96.27
8620008,96.17
8620830,95.93
8621685,95.68
8634002,95.92
8646636,96.09
8647406,95.97
8660122,96.03
8676929,96.05
8692839,96.08
8693665,95.98
8710586,95.99
8711405,95.91
8728691,95.93
8741511,95.95
8754124,96.06
8754960,95.88
8770588,95.89
8784519,95.97
8785371,95.75
8801258,95.76
8815088,95.82
8831195,95.83
8848561,95.84
8861980,95.94
8862746,95.64
8878653,95.66
8879524,95.57
8892571,95.85
8908449,95.86
8909452,95.53
8923441,95.86
8936729,96.02
8937482,95.95
8950455,96.09
8968040,96.11
8981047,96.30
8981830,96.25
8997659,96.26
9012882,96.29
9013768,96.27
9029980,96.28
9030805,96.28
9046832,96.29
9063205,96.29
9064014,96.19
9078453,96.19
9094167,96.20
9107621,96.26
9108463,96.03
9123271,96.04
9124164,95.90
9138112,95.94
9151798,96.00
9165066,96.11
9181522,96.12
9199086,96.13
9212605,96.23
9226722,96.39
9227534,96.12
9228285,95.80
9229028,95.75
9242656,95.78
9256325,95.88
9270269,96.11
9283749,96.22
9297106,96.32
9311789,96.32
9325928,96.36
9339458,96.40
9353525,96.64
9369999,96.64
9370839,96.54
9371597,96.40
9372506,96.29
9390464,96.30
9404213,96.44
9420811,96.45
9434235,96.61
9450503,96.62
9467137,96.63
9481004,96.71
9481926,96.50
9482853,96.40
9496404,96.48
9510545,96.60
9528694,96.60
9548150,96.61
9563406,96.61
9577122,96.71
9591136,96.81
9607846,96.82
9625118,96.83
9626071,96.79
9640326,96.99
9655621,96.99
9656507,96.89
9673244,96.89
9674049,96.82
9692922,96.83
9708807,96.96
9709650,96.74
9728632,96.75
9746360,96.75
9747133,96.50
9761860,96.62
9762661,96.50
9777034,96.57
9791458,96.76
9808281,96.77
9822420,96.85
9823269,96.59
9824181,96.28
9839719,96.47
9853848,96.57
9868290,96.87
9885451,96.88
9904743,96.89
9905547,96.85
9920429,96.92
9921315,96.91
9940223,96.92
9941021,96.92
9958944,96.93
9976453,96.93
9991786,97.02
10006128,97.13
10020607,97.23
10021511,97.14
10036579,97.25
10037647,97.14
10038333,96.87
10053885,97.11
10068894,97.22
10087585,97.23
10102994,97.26
10120338,97.27
10138405,97.27
10156178,97.27
10173647,97.28
10174510,97.19
10189658,97.24
10207366,97.25
10208225,97.01
10223187,97.12
10223993,97.05
10239100,97.23
10258793,97.24
10259682,97.10
10260569,96.97
10261314,96.95
10262173,96.85
10280347,96.86
10298728,96.86
10314156,96.91
10329354,96.98
10347340,96.99
10366293,97.00
10384284,97.01
10402676,97.01
10403587,96.86
10422651,96.87
10423542,96.81
10442062,96.82
10458535,96.84
10474038,96.91
10489492,97.02
10504672,97.08
10522938,97.09
10523809,96.96
10542260,96.97
10558247,97.01
10573609,97.13
10574547,96.90
10575302,96.65
10591067,96.67
10591880,96.60
10608704,96.84
10609579,96.83
10624541,96.98
10625338,96.92
10641110,96.97
10656213,97.18
10674497,97.19
10694799,97.20
10710833,97.27
10711741,97.01
10712626,96.99
10727951,97.24
10747217,97.25
10766888,97.26
10785178,97.26
10786002,97.22
10803030,97.26
10818544,97.36
10837017,97.36
10837952,97.13
10854172,97.26
10872571,97.27
10890925,97.28
10891916,97.06
10892885,96.85
10893613,96.65
10909997,96.79
10925443,96.98
10926248,96.97
10944966,96.97
10963605,96.98
10964683,96.95
10965652,96.93
10982716,97.02
10999372,97.05
11017845,97.06
11033602,97.20
11034411,96.99
11035167,96.70
11051381,96.80
11052231,96.54
11068161,96.58
11087286,96.59
11088062,96.34
11088795,96.25
11107763,96.26
11123996,96.37
11139881,96.40
11157161,96.65
11173413,96.70
11174465,96.51
11190850,96.76
11206063,96.89
11206922,96.76
11225073,96.77
11226004,96.50
11226841,96.47
11227629,96.44
11228362,96.30
11244418,96.40
11260382,96.54
11261218,96.33
11261929,96.25
11278173,96.39
11293901,96.48
11309376,96.61
11325437,96.79
11344254,96.79
11363527,96.80
11383931,96.81
11384870,96.67
11404096,96.68
11420384,96.79
11421248,96.59
11422018,96.35
11438838,96.36
11454897,96.52
11473926,96.53
11474782,96.32
11489495,96.37
11508015,96.38
11523821,96.56
11539413,96.68
11557077,96.73
11557886,96.44
11575254,96.60
11591617,96.66
11607869,96.80
11608754,96.56
11628890,96.57
11645071,96.75
11645985,96.58
11662484,96.66
11663265,96.53
11664013,96.36
11664729,96.26
11665472,96.20
11681471,96.35
11714701,96.36
11715655,96.27
11716390,96.07
11733965,96.13
11734835,95.89
11751114,96.13
11767917,96.20
11783951,96.27
11800007,96.43
11800830,96.20
11816544,96.32
11832407,96.49
11848996,96.61
11866814,96.70
11867899,96.61
11883964,96.68
11900729,96.80
11901748,96.65
11920658,96.66
11940116,96.67
11940980,96.41
11957966,96.51
11958973,96.51
11976643,96.64
11993456,96.78
12009966,96.87
12029545,96.88
12046140,96.91
12062744,96.99
12083434,97.00
12103050,97.00
12123004,97.01
12124000,96.89
12140762,97.00
12141771,96.93
12142553,96.87
12143429,96.87
12144106,96.60
12161070,96.86
12178317,96.95
12195577,97.00
12215468,97.00
12233320,97.02
12253284,97.03
12254366,96.76
12272059,96.92
12290422,97.02
12291323,96.74
12308707,96.94
12328334,96.95
12346201,96.97
12363880,97.09
12364818,97.04
12365577,96.90
12382345,96.92
12402218,96.93
12421096,97.00
12430568,96.96
12453157,96.97
12454048,96.83
12454835,96.65
12455716,96.58
12473940,96.64
12493284,96.75
12510367,96.91
12511218,96.66
12528130,96.80
12545492,96.97
12565677,96.98
12583461,97.04
12603989,97.05
12604806,96.81
12605566,96.75
12623283,96.91
12643081,96.92
12663329,96.92
12664271,96.79
