Time(ns),Utilization(%)
1061843,94.15
1068203,94.60
1076653,94.66
1077586,94.10
1082170,94.24
1091761,94.32
1092894,93.04
1093536,92.74
1098617,93.72
1107180,93.77
1112068,94.11
1121277,94.21
1122311,94.14
1131003,94.23
1139853,94.27
1148457,94.35
1151605,94.50
1155723,94.72
1161680,94.80
1170315,94.87
1179254,94.91
1187974,94.98
1188873,93.52
1194135,94.17
1202583,94.26
1211426,94.32
1216469,95.09
1221068,95.30
1221880,95.05
1231619,95.10
1236985,95.16
1237806,94.20
1238513,92.92
1239094,92.06
1244393,92.67
1245347,92.49
1249908,93.62
1254618,93.72
1255384,93.67
1255958,92.70
1264611,92.80
1265611,91.49
1274387,91.61
1279504,91.72
1284132,92.50
1289369,92.98
1294269,93.03
1299528,94.20
1304855,94.67
1315041,94.71
1320219,95.14
1329328,95.21
1335100,95.55
1340413,95.61
1345303,95.74
1354191,95.77
1355182,94.96
1364338,95.01
1365328,94.95
1370800,95.51
1379977,95.54
1380900,94.11
1387416,95.01
1388271,93.58
1392942,94.94
1393631,93.80
1394319,92.75
1399434,92.77
1404420,92.88
1409111,93.39
1413814,94.47
1418500,94.88
1419282,94.46
1422273,94.68
1427087,94.72
1427901,93.53
1436850,93.61
1442305,94.48
1443128,93.55
1443719,92.60
1449106,93.34
1454027,93.58
1459372,94.27
1460189,93.95
1467732,94.88
1476762,94.92
1486215,94.95
1495844,95.01
1501677,95.08
1510405,95.11
1511459,94.48
1520318,94.54
1527160,95.03
1532514,95.14
1542587,95.19
1552203,95.22
1561963,95.27
1562882,94.46
1568187,95.40
1577200,95.42
1586610,95.48
1587585,94.90
1592909,95.18
1593689,94.57
1598694,94.78
1608055,94.84
1618943,94.87
1624636,95.21
1625396,94.58
1634490,94.64
1635439,94.29
1640723,94.79
1650076,94.83
1651245,93.96
1666455,94.02
1667515,93.52
1673464,94.22
1674356,94.02
1683625,94.06
1693392,94.11
1704325,94.18
1710785,94.21
1716327,94.79
1721847,95.28
1727710,95.31
1733475,95.46
1734248,94.90
1743999,94.93
1753902,94.99
1763900,95.04
1764943,94.67
1765566,94.27
1771239,94.76
1782080,94.81
1783158,94.58
1793146,94.64
1803130,94.68
1813273,94.73
1820072,95.07
1826082,95.46
1835967,95.51
1836942,95.42
1842896,95.65
1852634,95.68
1864004,95.70
1874144,95.72
1884590,95.74
1885529,95.18
1895511,95.22
1906111,95.25
1916582,95.30
1927154,95.35
1933444,95.69
1944776,95.74
1945745,94.89
1952629,95.18
1959325,96.00
1969634,96.04
1976270,96.21
1977126,95.43
1982884,96.06
1988889,96.42
1998899,96.43
1999894,95.69
2006011,96.40
2012574,96.46
2022736,96.49
2034633,96.52
2045399,96.53
2055853,96.56
2066636,96.57
2077052,96.59
2083845,96.74
2090308,96.88
2091197,96.48
2101237,96.50
2102223,95.67
2109107,96.24
2110021,96.06
2110901,95.60
2111694,95.11
2122962,95.15
2129641,95.33
2139788,95.36
2150402,95.39
2151409,95.34
2152037,94.99
2162510,95.02
2169961,95.03
2180151,95.07
2181246,94.78
2187653,94.96
2194013,95.22
2200922,95.53
2207312,96.00
2219220,96.02
2220216,95.32
2220935,95.22
2221589,94.34
2228610,94.68
2234998,94.83
2241205,95.50
2248211,96.30
2254443,96.71
2264882,96.73
2275734,96.74
2286421,96.75
2293643,96.84
2294405,95.95
2301280,96.43
2308938,96.79
2319672,96.80
2326766,97.00
2337670,97.02
2348760,97.03
2359980,97.06
2370986,97.08
2381927,97.09
2389003,97.18
2389842,96.82
2397473,97.00
2408532,97.02
2409525,96.87
2410142,96.20
2416849,96.79
2417574,96.42
2428205,96.45
2439653,96.47
2447468,96.70
2448343,96.58
2458966,96.59
2464770,96.62
2465472,96.15
2475774,96.18
2486817,96.20
2487806,95.67
2488397,94.94
2493855,95.00
2494509,94.60
2495208,93.99
2502774,94.55
2509708,94.90
2510418,94.72
2516989,95.13
2523866,95.39
2531082,95.71
2538529,96.00
2549523,96.03
2557386,96.27
2568601,96.29
2569550,95.66
2580370,95.69
2581349,95.39
2582007,95.22
2582647,95.04
2583469,95.03
2590376,95.37
2591214,95.08
2603392,95.11
2610805,95.19
2617501,95.43
2628268,95.47
2636451,95.73
2647575,95.75
2659616,95.88
2671234,95.91
2682662,95.94
2694188,95.96
2703046,96.21
2714410,96.23
2725941,96.26
2731900,96.36
2732564,95.61
2739647,96.08
2750930,96.10
2752007,95.73
2759173,96.09
2766881,96.10
2767780,95.55
2768478,94.98
2779510,95.02
2787259,95.25
2798498,95.28
2807473,95.83
2815498,96.13
2827023,96.16
2838777,96.19
2850481,96.21
2862169,96.23
2873908,96.24
2885929,96.26
2886863,96.02
2894433,96.24
2907102,96.25
2908100,96.20
2908820,95.57
2909437,94.90
2917692,95.39
2925747,95.64
2933352,96.01
2945139,96.03
2946089,95.79
2946763,95.56
2947419,95.00
2948082,94.67
2948680,94.25
2956389,94.56
2957214,93.80
2964475,94.30
2972506,94.89
2984131,94.91
2985223,94.65
2993312,94.71
2994148,94.40
2994768,93.65
3002831,94.12
3015641,94.15
3023770,94.40
3052749,94.71
3054300,94.39
3054982,94.35
3068032,94.38
3080497,94.41
3092973,94.44
3093917,93.70
3102226,94.22
3113804,94.25
3127284,94.28
3139640,94.31
3152629,94.35
3153772,94.00
3161665,94.39
3168144,94.42
3179581,94.44
3192211,94.47
3193445,93.88
3194096,93.54
3194751,93.34
3203010,93.63
3210773,93.97
3222649,94.01
3236664,94.05
3244906,94.60
3256827,94.63
3269534,94.66
3270473,94.49
3271048,93.91
3279109,94.13
3279989,93.84
3291940,93.88
3292946,93.77
3293606,93.50
3301745,93.68
3302513,93.30
3314524,93.35
3315623,93.07
3327677,93.11
3336910,93.57
3350183,93.60
3362924,93.64
3372142,93.74
3372957,93.65
3384814,93.68
3394070,93.69
3402073,94.06
3411054,94.23
3411985,94.05
3423937,94.08
3436603,94.11
3445692,94.12
3446566,93.59
3460150,93.64
3473166,93.67
3481753,94.13
3482615,93.72
3490673,94.02
3499154,94.09
3507228,94.23
3519324,94.25
3520287,94.06
3520956,94.00
3529389,94.13
3530207,93.80
3542497,93.83
3543576,93.71
3551913,94.05
3560827,94.26
3570266,94.38
3582784,94.41
3591586,94.48
3599757,94.59
3612586,94.62
3621180,94.75
3622147,94.25
3630552,94.42
3639896,94.78
3648435,94.92
3649225,94.78
3661215,94.93
3674644,94.94
3675680,94.90
3676546,94.63
3677188,94.33
3677787,93.70
3686403,94.19
3696066,94.42
3697024,94.06
3709505,94.09
3717075,94.11
3725549,94.11
3726398,93.80
3734920,93.86
3743435,94.10
3744446,93.50
3752672,93.63
3761880,94.02
3770527,94.37
3779500,94.61
3780357,94.60
3780999,94.47
3781649,94.41
3782253,94.03
3790686,94.52
3802929,94.55
3803993,94.26
3804606,93.79
3817487,93.82
3818459,93.71
3828509,93.90
3837313,94.16
3845673,94.53
3854384,94.61
3862728,94.93
3871517,94.97
3880189,94.99
3892841,95.02
3893870,94.93
3894488,94.41
3903192,94.69
3911672,94.86
3912518,94.64
3921625,95.00
3934807,95.03
3935780,94.42
3945634,94.77
3959790,94.79
3960800,94.71
3974039,94.74
3982241,94.74
3990579,94.87
3999486,95.08
4008904,95.15
4009744,94.96
4018573,95.18
4031552,95.20
4045110,95.22
4046203,94.74
4055361,95.20
4064337,95.50
4065160,95.09
4074624,95.42
4088924,95.44
4089912,95.02
4103787,95.05
4113861,95.14
4123355,95.28
4132775,95.43
4146236,95.46
4154314,95.54
4166737,95.57
4176573,95.82
4185897,95.94
4186767,95.93
4187580,95.87
4200979,95.89
4213067,96.07
4221460,96.10
4230224,96.24
4239740,96.49
4249926,96.74
4250894,96.45
4251580,95.86
4259368,95.89
4268093,95.95
4277519,96.09
4287490,96.60
4288359,96.29
4298250,96.32
4307743,96.61
4321526,96.62
4335691,96.63
4345681,96.89
4353500,97.00
4354277,96.81
4368486,96.83
4382780,96.84
4396987,96.86
4411220,96.87
4412225,96.76
4426300,96.77
4440762,96.78
4441850,96.76
4442588,96.34
4452774,96.40
4462879,96.73
4463746,96.55
4477583,96.56
4493342,96.56
4507860,96.57
4508948,96.36
4522828,96.37
4523844,96.09
4534087,96.31
4547815,96.33
4558651,96.35
4559459,95.98
4569130,96.31
4583513,96.33
4598116,96.34
4613791,96.35
4625138,96.50
4639250,96.52
4656796,96.53
4668541,96.73
4682926,96.74
4694411,96.75
4705484,96.90
4719968,96.91
4736074,96.92
4737259,96.45
4737946,96.44
4738565,96.38
4749346,96.49
4750260,96.48
4764769,96.50
4774166,96.57
4787890,96.59
4799531,96.74
4814469,96.75
4829729,96.77
4844825,96.78
4860309,96.79
4872713,97.08
4873613,96.74
4884995,96.86
4895840,96.96
4906416,97.16
4921865,97.17
4937091,97.18
4938183,97.05
4953395,97.06
4964961,97.12
4979811,97.14
4995320,97.15
5012026,97.17
5023825,97.23
5024660,96.72
5037301,96.84
5049502,97.09
5060798,97.32
5061843,97.23
5077090,97.24
5089042,97.29
5104290,97.30
5105431,97.11
5106164,96.62
5117914,96.64
5129925,96.98
5130874,96.75
5131480,96.45
5147581,96.47
5163585,96.48
5179224,96.50
5191566,96.74
5192460,96.25
5203794,96.35
5218997,96.37
5230837,96.59
5242293,97.08
5243247,96.84
5258164,96.85
5269882,97.03
5270741,96.54
5271366,96.07
5283306,96.40
5284176,96.30
5296725,96.48
5308098,96.96
5308938,96.91
5324291,96.92
5336632,96.96
5352218,96.97
5368079,96.98
5384403,96.99
5385460,96.98
5397280,97.08
5413091,97.08
5430937,97.10
5447396,97.10
5457951,97.18
5469421,97.22
5470207,96.95
5470880,96.70
5482478,96.95
5494224,97.17
5495067,96.83
5495777,96.44
5508012,96.52
5508887,96.09
5509553,96.01
5510186,95.53
5522605,95.68
5534491,96.02
5546087,96.49
5557776,96.63
5558619,96.14
5570009,96.33
5582558,96.58
5593054,96.60
5604104,96.72
5616921,96.95
5617943,96.90
5630804,97.06
5643712,97.07
5665459,97.08
5666752,96.92
5679381,96.95
5695823,96.96
5696856,96.96
5697482,96.48
5698088,96.33
5710066,96.75
5720026,96.79
5720767,96.66
5736158,96.67
5737194,96.35
5737820,96.13
5749839,96.44
5766249,96.46
5777403,96.46
5778077,96.00
5789423,96.46
5806626,96.47
5807661,96.03
5808330,95.92
5820638,96.03
5821586,96.02
5833277,96.12
5845775,96.40
5846638,95.92
5859021,96.26
5875104,96.27
5876159,96.06
5892045,96.08
5904991,96.13
5921273,96.14
5938079,96.15
5939094,95.87
5939805,95.73
5940463,95.41
5952599,95.66
5970053,95.68
5983660,95.86
5995819,96.04
6007813,96.19
6024120,96.21
6025271,95.86
6037695,96.16
6053910,96.17
6067151,96.35
6083631,96.36
6084792,96.16
6085430,95.98
6098458,96.24
6116104,96.26
6129311,96.32
6146012,96.34
6147076,96.32
6159606,96.46
6176529,96.47
6193470,96.48
6210633,96.50
6222226,96.51
6234293,96.62
6251034,96.63
6252075,96.33
6252775,96.25
6265897,96.42
6283959,96.44
6301121,96.45
6314205,96.52
6315132,96.42
6327475,96.57
6328387,96.38
6344675,96.40
6361749,96.41
6374985,96.66
6391825,96.67
6409100,96.68
6410280,96.39
6424280,96.61
6441404,96.63
6458889,96.63
6472258,96.78
6489259,96.79
6490288,96.62
6507389,96.63
6508399,96.45
6525266,96.46
6526403,96.36
6543462,96.37
6544483,96.28
6562858,96.29
6580234,96.30
6597485,96.31
6598540,96.00
6599329,95.57
6613096,95.80
6626328,95.97
6639974,96.30
6657096,96.49
6658258,96.26
6671622,96.33
6682802,96.51
6683617,96.46
6684217,96.11
6700887,96.12
6714496,96.41
6727762,96.52
6741768,96.68
6756845,96.72
6774504,96.73
6792176,96.74
6793187,96.30
6793947,96.15
6807118,96.58
6820506,96.69
6821536,96.28
6835278,96.59
6836225,96.51
6853640,96.53
6871437,96.54
6872478,96.13
6886551,96.38
6887505,96.21
6888161,96.01
6901433,96.09
6902539,95.79
6903203,95.37
6916193,95.52
6935244,95.54
6936333,95.30
6937013,94.88
6948415,95.13
6949053,94.88
6961807,94.95
6975355,94.97
6988730,95.36
7001913,95.59
7015457,95.64
7028806,95.69
7042122,95.80
7043083,95.45
7043735,95.11
7056813,95.49
7074261,95.51
7075362,95.37
7088600,95.62
7102469,95.91
7103405,95.82
7116697,95.96
7131414,96.22
7149294,96.23
7167350,96.24
7185360,96.25
7203468,96.26
7204535,96.25
7222435,96.26
7236846,96.30
7237732,95.98
7255441,95.99
7256534,95.68
7257210,95.66
7276276,95.68
7290931,95.73
7291961,95.51
7305671,95.82
7323897,95.83
7338185,96.13
7355925,96.14
7370323,96.23
7388176,96.24
7402871,96.38
7403725,95.95
7417877,96.26
7431851,96.46
7432737,96.28
7446355,96.32
7465617,96.33
7484513,96.35
7502865,96.35
7504032,96.21
7522391,96.22
7523541,96.03
7524266,95.76
7538242,95.89
7552245,95.99
7553180,95.65
7566985,95.75
7580901,95.80
7594947,95.85
7609031,95.94
7623247,96.11
7638632,96.24
7655687,96.37
7670308,96.64
7671215,96.58
7685082,96.92
7703636,96.93
7704776,96.61
7723637,96.77
7724552,96.57
7725278,96.42
7738383,96.44
7739012,96.28
7752662,96.43
7771029,96.44
7789744,96.45
7790828,96.36
7805111,96.53
7820060,96.68
7835083,96.83
7847653,96.89
7866682,96.90
7884015,96.91
7902842,96.92
7921464,96.93
7922550,96.91
7940830,96.92
7959925,96.93
7974821,97.03
7993329,97.04
8013853,97.04
8029257,97.08
8030244,96.70
8045050,96.83
8063925,96.84
8079682,97.13
8098561,97.13
8117599,97.14
8118884,96.90
8134308,97.07
8135426,97.04
8136077,96.92
8136691,96.66
8155313,96.67
8156358,96.62
8171683,96.82
8172627,96.57
8187166,96.85
8187935,96.46
8203781,96.58
8219426,96.90
8220369,96.61
8239154,96.62
8240316,96.45
8240933,96.44
8255772,96.70
8271651,96.72
8286901,96.82
8306475,96.83
8326712,96.83
8346292,96.84
8366181,96.84
8367245,96.48
8384357,96.51
8400316,96.70
8415883,96.87
8435060,96.88
8451859,96.89
8466923,96.98
8486723,96.98
8487820,96.84
8488510,96.70
8512155,96.76
8532257,96.77
8533346,96.51
8534019,96.36
8553442,96.38
8574692,96.39
8594848,96.40
8595950,96.15
8611874,96.16
8627218,96.32
8642777,96.57
8661606,96.70
8682141,96.71
8698584,96.72
8718197,96.73
8719304,96.64
8735006,96.80
8754924,96.81
8772916,96.94
8789928,97.06
8805420,96.81
8823758,96.93
8844288,96.94
8864654,96.95
8865760,96.58
8881481,96.68
8882431,96.33
8883049,95.96
8883718,95.76
8899315,95.80
8900302,95.44
8916434,95.54
8932602,95.57
8948720,95.74
8949651,95.73
8965811,95.94
8983443,96.19
9003318,96.20
9019925,96.22
9035867,96.40
9052335,96.62
9072351,96.63
9090977,96.64
9106616,96.65
9119788,96.77
9138960,96.78
9160554,96.79
9177227,96.83
9178081,96.65
9178736,96.43
9179340,96.14
9195723,96.36
9196691,96.20
9218261,96.21
9235017,96.33
9249302,96.36
9269252,96.37
9286137,96.57
9287062,96.47
9307186,96.48
9324054,96.58
9340244,96.67
9360719,96.68
9377444,96.76
9397971,96.77
9398999,96.60
9413449,96.66
9434700,96.67
9456335,96.68
9477172,96.69
9494158,96.86
9495079,96.83
9515309,96.83
9536216,96.84
9553399,96.88
9574061,96.89
9575197,96.66
9575916,96.46
9597925,96.47
9615121,96.63
9616085,96.35
9630453,96.42
9648866,96.43
9669453,96.65
9686661,96.90
9703621,97.03
9704598,96.67
9721038,96.80
9721925,96.80
9738441,97.09
9759936,97.10
9761030,96.74
9778158,97.04
9798969,97.05
9820088,97.06
9839003,97.15
9839976,97.03
9860819,97.04
9878060,97.15
9898928,97.16
9899966,96.94
9920766,96.95
9922068,96.87
9922725,96.72
9939772,96.86
9957166,96.90
9973222,96.90
9973922,96.56
9988281,96.63
10004603,96.81
10021669,96.86
10039114,96.90
10060593,96.91
10079422,97.11
10080473,96.97
10097939,97.20
10114994,97.37
10115835,97.25
10116433,96.93
10133660,97.08
10134648,96.88
10151758,96.93
10169777,96.93
10187812,97.08
10209642,97.08
10228084,97.14
10245415,97.20
10267401,97.21
10289406,97.22
10323187,97.28
10341671,97.35
10357648,97.36
10378540,97.37
10379671,97.18
10397234,97.28
10414563,97.31
10415554,97.18
10433282,97.27
10449004,97.28
10449753,97.18
10466597,97.34
10467375,97.00
10484870,97.09
10485830,96.91
10503193,96.92
10521519,97.05
10539777,97.17
10557960,97.26
10558909,96.91
10578317,97.07
10597339,97.18
10613168,97.19
10630671,97.38
10631558,97.12
10649109,97.29
10650204,97.24
10671212,97.25
10672355,96.92
10690178,97.02
10708973,97.13
10710093,97.00
10728043,97.18
10729045,97.16
10729692,96.90
10747209,96.97
10765886,96.98
10766791,96.64
10784205,96.77
10785165,96.57
10802239,96.57
10819463,96.59
10837918,96.89
10856363,96.90
10857266,96.80
10857866,96.49
10858541,96.40
10880432,96.41
10881618,96.40
10899451,96.50
10922566,96.51
10940724,96.76
10959477,96.89
10977501,96.93
10995559,97.20
11017844,97.21
11035941,97.31
11054436,97.44
11076425,97.45
11077565,97.41
11099751,97.41
11118094,97.46
11141229,97.47
11159627,97.54
11177660,97.60
11199782,97.60
11201081,97.41
11217039,97.45
11238478,97.46
11257540,97.59
11279780,97.59
11298372,97.63
11299255,97.43
11299959,97.17
11300583,97.06
11322415,97.07
11341115,97.26
11361085,97.39
11362156,97.12
11362998,97.02
11381345,97.28
11403440,97.29
11422025,97.33
11444143,97.33
11462976,97.42
11485251,97.42
11508311,97.43
11531211,97.44
11555226,97.44
11578385,97.44
11579427,97.40
11602131,97.40
11625390,97.41
11648378,97.41
11676288,97.42
11695809,97.48
11713092,97.49
11731677,97.59
11733106,97.47
11749924,97.55
11773007,97.55
11774342,97.45
11775037,97.44
11800151,97.45
11824267,97.45
11843587,97.56
11866866,97.57
11884622,97.58
11907394,97.58
11926827,97.66
11950211,97.66
11951460,97.46
11971450,97.60
11972441,97.29
11973097,97.05
11992411,97.13
12012621,97.39
12034150,97.55
12054330,97.56
12055202,97.34
12055838,97.13
12075518,97.22
12076617,97.19
12100077,97.19
12124095,97.20
12148262,97.21
12168963,97.33
12188813,97.47
12189739,97.43
12213492,97.43
12237704,97.44
12263439,97.44
12264649,97.23
12285440,97.37
12286429,97.14
12307029,97.31
12331339,97.32
12355447,97.32
12356739,97.16
12376579,97.21
12377726,97.07
12397390,97.19
12417105,97.27
12418206,97.07
12437489,97.22
12460958,97.23
12486221,97.23
12506848,97.27
12527282,97.44
12547210,97.48
12571127,97.48
12595437,97.49
12619748,97.50
12644334,97.50
12668040,97.59
12669198,97.53
12692959,97.54
12718445,97.54
12742843,97.55
12744076,97.43
12768034,97.43
12792519,97.44
12817008,97.44
12818335,97.19
12839009,97.22
12860210,97.35
12884668,97.36
12910333,97.37
12933999,97.37
12958980,97.38
12979555,97.44
12998077,97.45
13021961,97.46
13047025,97.47
13072132,97.47
13096866,97.48
13118303,97.49
13144068,97.49
13165342,97.58
13166407,97.46
13190682,97.47
13211782,97.48
13236602,97.49
13237730,97.32
13258266,97.45
13278675,97.45
13296614,97.47
13317522,97.57
13342683,97.58
13367997,97.59
13393191,97.59
13394331,97.35
13394981,97.30
13417905,97.44
13419005,97.43
13439929,97.50
13465323,97.51
13487617,97.59
13512808,97.60
13538807,97.61
13564616,97.61
13590443,97.62
13616182,97.62
13617439,97.51
13644545,97.52
13674380,97.52
13700463,97.53
13722948,97.59
13748582,97.60
13749863,97.39
13771447,97.45
13793352,97.53
13819419,97.54
13844056,97.55
13866315,97.57
13889383,97.63
13890426,97.52
13916455,97.52
13939390,97.53
13961928,97.62
13988274,97.63
14010724,97.70
14011792,97.64
14012531,97.55
14038645,97.55
14039830,97.54
14061810,97.74
14084426,97.74
14110722,97.75
14111964,97.65
14112656,97.60
14113383,97.49
14135900,97.53
14163524,97.54
14164736,97.51
14165463,97.45
14192140,97.45
14215005,97.52
14216050,97.51
14241995,97.52
14265136,97.54
14291659,97.54
14314596,97.61
14315680,97.39
14337928,97.50
14389516,97.57
14390519,97.55
14419190,97.55
14447511,97.56
14470615,97.75
14492702,97.75
14493465,97.48
14516046,97.64
14517134,97.50
14517816,97.41
14518580,97.13
14544995,97.14
14568960,97.30
14592006,97.32
14618924,97.33
14620108,97.26
14647121,97.27
14674100,97.31
14701302,97.31
14725618,97.40
14752744,97.40
14780154,97.41
14807735,97.41
14831776,97.42
14858942,97.43
14860133,97.29
14883357,97.41
14906382,97.50
14929328,97.56
14952466,97.59
14975821,97.70
14999999,97.81
15027385,97.82
15028539,97.69
15055760,97.69
15079255,97.75
15106618,97.76
15134496,97.76
15135634,97.62
15162696,97.63
15163870,97.54
15164508,97.26
15188264,97.44
15189366,97.16
15190209,96.89
15213435,97.16
15236440,97.17
15264794,97.17
15289056,97.34
15290099,97.10
15314044,97.25
15338268,97.28
15365950,97.29
15394059,97.29
15395294,97.14
15422941,97.15
15450940,97.16
15478857,97.16
15479980,96.97
15503570,97.06
15528481,97.19
15529555,96.96
15530251,96.76
15553801,96.82
15577831,96.87
15602303,97.07
15626086,97.21
15657782,97.21
15659143,96.97
15659911,96.78
15660591,96.65
15661232,96.49
15661980,96.44
15687611,96.44
15711781,96.56
15712899,96.44
15738469,96.44
15762977,96.55
15792216,96.56
15817063,96.60
15818037,96.36
15818727,96.29
15842547,96.35
15867799,96.38
15896279,96.39
15920414,96.52
15944191,96.62
15968280,96.80
15992857,96.85
16021747,96.86
16023081,96.81
16047142,97.00
16071380,97.18
16096332,97.28
16121992,97.34
16146927,97.38
16172410,97.50
16198850,97.69
16223741,97.81
16248243,97.92
16276681,97.93
16277787,97.78
16306071,97.78
16334893,97.79
16360163,97.92
16361330,97.77
16362135,97.50
16387785,97.59
16413442,97.76
16438555,97.85
16468109,97.85
16494840,97.91
16524133,97.91
16553248,97.91
16579310,97.92
16602423,97.93
16630693,97.93
16631981,97.67
16660025,97.72
16684794,97.72
16713398,97.73
16714537,97.59
16739421,97.78
16768562,97.79
16769798,97.64
16794665,97.79
16795676,97.74
16821643,97.86
16851078,97.86
16852305,97.79
16881418,97.79
16910858,97.79
16940630,97.80
16941936,97.78
16970908,97.78
17000422,97.79
17030811,97.79
17032090,97.53
17059750,97.54
17083652,97.80
17112854,97.80
17137945,97.80
17138734,97.79
17167800,97.79
17168931,97.59
17198729,97.60
17225443,97.73
17226476,97.65
17227129,97.58
17252965,97.66
17254007,97.53
17283879,97.53
17314172,97.54
17340744,97.55
17366035,97.60
17367058,97.60
17367698,97.41
17394073,97.56
17395105,97.42
17395778,97.22
17421573,97.32
17452285,97.33
17476016,97.38
17501552,97.48
17531101,97.49
17532426,97.42
17558303,97.58
17559273,97.49
17589227,97.50
17619217,97.50
17620441,97.39
17645987,97.48
17676011,97.58
17677238,97.51
17677989,97.30
17703946,97.42
17735132,97.42
17765446,97.43
17766853,97.27
17792846,97.36
17822767,97.36
17824044,97.33
17824679,97.21
17825417,97.01
17851940,97.01
17877480,97.19
17904074,97.20
17905092,97.08
17905836,96.85
17906547,96.61
17932387,96.66
17959112,96.74
17960234,96.51
17986299,96.75
17987176,96.67
18013294,96.78
18014337,96.68
18040226,96.88
18083277,96.96
18084417,96.75
18110805,96.90
18141452,96.91
18171807,96.92
18173143,96.89
18173842,96.76
18199972,96.79
18226013,96.84
18252588,97.01
18278884,97.05
18279818,96.81
18280501,96.68
18306284,96.91
18336611,96.92
18337889,96.87
18365730,96.99
18392335,97.05
18418594,97.12
18449878,97.12
18476607,97.25
18477567,97.07
18504198,97.17
18531416,97.18
18558414,97.31
18585407,97.33
18586445,97.18
18616718,97.19
18617921,97.10
18642720,97.11
18676413,97.12
18703485,97.16
18727867,97.19
18756151,97.28
18787536,97.29
18788737,97.11
18815848,97.29
