Size (Bytes) | t_malloc (ns) | t_free (ns)
         418 |            40 |          39
         419 |            42 |          43
         420 |            57 |          37
         421 |            43 |          40
         422 |            38 |          37
         423 |            42 |          37
         424 |            56 |          41
         425 |            45 |          46
         426 |            47 |          35
         427 |            39 |          38
         428 |            50 |          38
         429 |            39 |          38
         430 |            42 |          38
         431 |            42 |          37
         432 |            51 |          38
         433 |            41 |          37
         434 |            40 |          35
         435 |            44 |          39
         436 |            50 |          39
         437 |            38 |          41
         438 |            39 |          37
         439 |            43 |          38
         440 |            48 |          40
         441 |            42 |          38
         442 |            42 |          40
         443 |            39 |          36
         444 |            51 |          39
         445 |            41 |          39
         446 |            40 |          37
         447 |            37 |          41
         448 |            50 |          35
         449 |            42 |          38
         450 |            41 |          36
         451 |            41 |          41
         452 |            51 |          40
         453 |            41 |          40
         454 |            40 |          42
         455 |            41 |          42
         456 |            53 |          37
         457 |            39 |          40
         458 |            41 |          39
         459 |            41 |          48
         460 |            51 |          37
         461 |            40 |          38
         462 |            40 |          37
         463 |            37 |          37
         464 |            49 |          41
         465 |            41 |          39
         466 |            38 |          38
         467 |            38 |          44
         468 |            53 |          33
         469 |            38 |          39
         470 |            38 |          38
         471 |            42 |          38
         472 |            55 |          38
         473 |            43 |          40
         474 |            39 |          37
         475 |            45 |          53
         476 |            51 |          40
         477 |            38 |          39
         478 |            41 |          40
         479 |            48 |          38
         480 |            55 |          37
         481 |            39 |          39
         482 |            43 |          37
         483 |            44 |          44
         484 |            53 |          46
         485 |            40 |          38
         486 |            44 |          43
         487 |            42 |          36
         488 |            53 |          37
         489 |            41 |          35
         490 |            40 |          35
         491 |            40 |          41
         492 |            51 |          39
         493 |            38 |          38
         494 |            45 |          39
         495 |            39 |          41
         496 |            51 |          41
         497 |            37 |          39
         498 |            39 |          40
         499 |            41 |          41
         500 |            50 |          37
         501 |            39 |          41
         502 |            39 |          49
         503 |            45 |          35
         504 |            50 |          41
         505 |            41 |          43
         506 |            40 |          38
         507 |            39 |          38
         508 |            55 |          38
         509 |            41 |          40
         510 |            43 |          40
         511 |            39 |          41
         512 |            51 |          39
         513 |            41 |          38
         514 |            39 |          35
         515 |            40 |          41
         516 |            54 |          38
         517 |            40 |          41
         518 |            38 |          37
         519 |            39 |          44
         520 |            50 |          42
         521 |            40 |          38
         522 |            41 |          42
         523 |            42 |          48
         524 |            53 |          41
         525 |            41 |          39
         526 |            41 |          42
         527 |            49 |          38
         528 |            49 |          43
         529 |            37 |          35
         530 |            43 |          36
         531 |            43 |          41
         532 |            54 |          39
         533 |            41 |          39
         534 |            39 |          42
         535 |            42 |          37
         536 |            50 |          39
         537 |            41 |          39
         538 |            43 |          43
         539 |            41 |          39
         540 |            50 |          48
         541 |            45 |          46
         542 |            53 |          49
         543 |            50 |          45
         544 |            53 |          47
         545 |            39 |          43
         546 |            40 |          38
         547 |            40 |          40
         548 |            50 |          43
         549 |            43 |          39
         550 |            39 |          39
         551 |            42 |          38
         552 |            48 |          37
         553 |            42 |          37
         554 |            44 |          43
         555 |            40 |          38
         556 |            53 |          37
         557 |            40 |          43
         558 |            38 |          41
         559 |            39 |          39
         560 |            53 |          41
         561 |            41 |          35
         562 |            40 |          36
         563 |            40 |          43
         564 |            53 |          44
         565 |            39 |          42
         566 |            43 |          38
         567 |            38 |          40
         568 |            51 |          43
         569 |            42 |          37
         570 |            41 |          38
         571 |            48 |          46
         572 |            57 |          62
         573 |            44 |          42
         574 |            43 |          40
         575 |            47 |          41
         576 |            62 |          50
         577 |            47 |          44
         578 |            44 |          36
         579 |            40 |          38
         580 |            57 |          40
         581 |            39 |          41
         582 |            41 |          39
         583 |            40 |          39
         584 |            55 |          39
         585 |            40 |          37
         586 |            38 |          37
         587 |            40 |          35
         588 |            56 |          38
         589 |            42 |          38
         590 |            40 |          35
         591 |            41 |          39
         592 |            51 |          40
         593 |            40 |          37
         594 |            41 |          38
         595 |            40 |          39
         596 |            57 |          40
         597 |            38 |          36
         598 |            38 |          36
         599 |            38 |          37
         600 |            47 |          34
         601 |            40 |          40
         602 |            42 |          39
         603 |            38 |          39
         604 |            56 |          35
         605 |            39 |          39
         606 |            41 |          42
         607 |            36 |          39
         608 |            51 |          38
         609 |            38 |          41
         610 |            41 |          37
         611 |            41 |          38
         612 |            50 |          38
         613 |            40 |          37
         614 |            39 |          39
         615 |            43 |          37
         616 |            51 |          39
         617 |            41 |          36
         618 |            42 |          35
         619 |            40 |          35
         620 |            49 |          41
         621 |            41 |          35
         622 |            40 |          40
         623 |            39 |          36
         624 |            50 |          38
         625 |            37 |          37
         626 |            41 |          37
         627 |            41 |          40
         628 |            55 |          36
         629 |            40 |          38
         630 |            44 |          38
         631 |            37 |          35
         632 |            56 |          44
         633 |            40 |          37
         634 |            41 |          38
         635 |            39 |          37
         636 |            57 |          50
         637 |            40 |          49
         638 |            40 |          39
         639 |            41 |          38
         640 |            50 |          36
         641 |            39 |          41
         642 |            43 |          38
         643 |            43 |          39
         644 |            50 |          39
         645 |            41 |          43
         646 |            38 |          37
         647 |            41 |          38
         648 |            52 |          40
         649 |            40 |          40
         650 |            39 |          38
         651 |            41 |          40
         652 |            56 |          38
         653 |            43 |          45
         654 |            39 |          37
         655 |            39 |          39
         656 |            51 |          35
         657 |            39 |          43
         658 |            41 |          38
         659 |            38 |          40
         660 |            49 |          36
         661 |            40 |          43
         662 |            43 |          38
         663 |            41 |          37
         664 |            51 |          40
         665 |            38 |          39
         666 |            42 |          39
         667 |            41 |          37
         668 |            47 |          36
         669 |            38 |          39
         670 |            41 |          37
         671 |            42 |          38
         672 |            52 |          37
         673 |            44 |          42
         674 |            38 |          36
         675 |            41 |          37
         676 |            52 |          40
         677 |            40 |          37
         678 |            39 |          41
         679 |            38 |          35
         680 |            53 |          38
         681 |            42 |          38
         682 |            40 |          36
         683 |            40 |          41
         684 |            50 |          40
         685 |            41 |          43
         686 |            41 |          40
         687 |            40 |          38
         688 |            49 |          37
         689 |            41 |          44
         690 |            39 |          38
         691 |            36 |          41
         692 |            49 |          39
         693 |            39 |          41
         694 |            42 |          40
         695 |            51 |          38
         696 |            54 |          45
         697 |            51 |          44
         698 |            46 |          46
         699 |            46 |          51
         700 |            51 |          38
         701 |            40 |          37
         702 |            39 |          39
         703 |            44 |          38
         704 |            47 |          38
         705 |            42 |          40
         706 |            40 |          38
         707 |            41 |          40
         708 |            52 |          40
         709 |            41 |          38
         710 |            41 |          38
         711 |            42 |          46
         712 |            54 |          47
         713 |            44 |          38
         714 |            40 |          36
         715 |            40 |          45
         716 |            51 |          37
         717 |            37 |          39
         718 |            39 |          36
         719 |            42 |          44
         720 |            53 |          38
         721 |            40 |          38
         722 |            42 |          37
         723 |            47 |          47
         724 |            54 |          38
         725 |            45 |          38
         726 |            38 |          39
         727 |            44 |          40
         728 |            52 |          37
         729 |            44 |          37
         730 |            40 |          42
         731 |            41 |          40
         732 |            56 |          39
         733 |            41 |          37
         734 |            44 |          39
         735 |            38 |          39
         736 |            50 |          37
         737 |            41 |          39
         738 |            41 |          36
         739 |            40 |          39
         740 |            51 |          40
         741 |            46 |          49
         742 |            42 |          41
         743 |            41 |          40
         744 |            52 |          39
         745 |            44 |          39
         746 |            39 |          37
         747 |            43 |          37
         748 |            52 |          39
         749 |            39 |          39
         750 |            41 |          38
         751 |            42 |          42
         752 |            50 |          42
         753 |            38 |          38
         754 |            41 |          39
         755 |            43 |          35
         756 |            52 |          40
         757 |            42 |          40
         758 |            39 |          38
         759 |            42 |          45
         760 |            54 |          33
         761 |            43 |          41
         762 |            49 |          48
         763 |            44 |          38
         764 |            57 |          41
         765 |            44 |          40
         766 |            64 |          37
         767 |            44 |          41
         768 |            59 |          43
         769 |            42 |          41
         770 |            42 |          39
         771 |            39 |          39
         772 |            55 |          41
         773 |            46 |          40
         774 |            44 |          39
         775 |            41 |          38
         776 |            53 |          40
         777 |            42 |          36
         778 |            41 |          38
         779 |            40 |          38
         780 |            51 |          32
         781 |            38 |          35
         782 |            39 |          41
         783 |            41 |          39
         784 |            56 |          38
         785 |            42 |          41
         786 |            38 |          39
         787 |            40 |          38
         788 |            51 |          37
         789 |            46 |          42
         790 |            44 |          45
         791 |            40 |          40
         792 |            54 |          41
         793 |            40 |          36
         794 |            46 |          39
         795 |            42 |          41
         796 |            48 |          37
         797 |            41 |          37
         798 |            40 |          38
         799 |            40 |          46
         800 |            52 |          41
         801 |            46 |          39
         802 |            44 |          41
         803 |            42 |          38
         804 |            49 |          42
         805 |            41 |          38
         806 |            42 |          42
         807 |            43 |          35
         808 |            50 |          39
         809 |            42 |          38
         810 |            44 |          41
         811 |            39 |          38
         812 |            52 |          36
         813 |            41 |          40
         814 |            39 |          38
         815 |            38 |          46
         816 |            53 |          40
         817 |            39 |          36
         818 |            41 |          40
         819 |            41 |          41
         820 |            52 |          41
         821 |            44 |          41
         822 |            42 |          42
         823 |            41 |          41
         824 |            54 |          38
         825 |            42 |          44
         826 |            42 |          40
         827 |            42 |          41
         828 |            53 |          37
         829 |            47 |          47
         830 |            40 |          37
         831 |            38 |          41
         832 |            52 |          41
         833 |            42 |          41
         834 |            43 |          39
         835 |            40 |          40
         836 |            52 |          41
         837 |            45 |          40
         838 |            43 |          35
         839 |            41 |          39
         840 |            52 |          38
         841 |            44 |          40
         842 |            43 |          44
         843 |            43 |          40
         844 |            53 |          37
         845 |            40 |          38
         846 |            45 |          50
         847 |            44 |          47
         848 |            55 |          48
         849 |            50 |          43
         850 |            48 |          46
         851 |            45 |          45
         852 |            53 |          47
         853 |            42 |          48
         854 |            46 |          48
         855 |            45 |          47
         856 |            56 |          45
         857 |            50 |          42
         858 |            40 |          35
         859 |            38 |          35
         860 |            49 |          35
         861 |            43 |          42
         862 |            47 |          44
         863 |            48 |          44
         864 |            63 |          37
         865 |            45 |          36
         866 |            45 |          39
         867 |            42 |          37
         868 |            55 |          35
         869 |            41 |          38
         870 |            41 |          38
         871 |            41 |          41
         872 |            54 |          38
         873 |            38 |          39
         874 |            40 |          38
         875 |            40 |          36
         876 |            55 |          37
         877 |            40 |          38
         878 |            43 |          37
         879 |            39 |          36
         880 |            51 |          42
         881 |            40 |          38
         882 |            41 |          35
         883 |            42 |          37
         884 |            52 |          38
         885 |            41 |          39
         886 |            41 |          37
         887 |            40 |          47
         888 |            53 |          40
         889 |            37 |          38
         890 |            41 |          39
         891 |            41 |          38
         892 |            54 |          38
         893 |            39 |          39
         894 |            42 |          46
         895 |            41 |          40
         896 |            49 |          41
         897 |            42 |          40
         898 |            48 |          53
         899 |            43 |          36
         900 |            53 |          37
         901 |            43 |          37
         902 |            43 |          37
         903 |            40 |          38
         904 |            55 |          42
         905 |            38 |          36
         906 |            41 |          38
         907 |            43 |          38
         908 |            54 |          37
         909 |            43 |          38
         910 |            41 |          37
         911 |            37 |          37
         912 |            53 |          41
         913 |            37 |          38
         914 |            42 |          36
         915 |            39 |          39
         916 |            51 |          35
         917 |            39 |          41
         918 |            41 |          42
         919 |            43 |          35
         920 |            51 |          37
         921 |            39 |          37
         922 |            43 |          38
         923 |            39 |          42
         924 |            50 |          41
         925 |            40 |          39
         926 |            38 |          38
         927 |            42 |          42
         928 |            48 |          39
         929 |            38 |          36
         930 |            42 |          40
         931 |            39 |          38
         932 |            50 |          41
         933 |            41 |          38
         934 |            39 |          40
         935 |            42 |          36
         936 |            51 |          46
         937 |            41 |          37
         938 |            40 |          38
         939 |            42 |          38
         940 |            55 |          43
         941 |            38 |          38
         942 |            40 |          40
         943 |            42 |          40
         944 |            55 |          43
         945 |            43 |          37
         946 |            39 |          37
         947 |            40 |          40
         948 |            56 |          39
         949 |            41 |          39
         950 |            40 |          38
         951 |            39 |          39
         952 |            63 |          39
         953 |            49 |          41
         954 |            45 |          41
         955 |            42 |          40
         956 |            54 |          38
         957 |            41 |          43
         958 |            44 |          38
         959 |            41 |          39
         960 |            53 |          37
         961 |            39 |          36
         962 |            43 |          41
         963 |            37 |          40
         964 |            49 |          42
         965 |            38 |          41
         966 |            42 |          37
         967 |            40 |          37
         968 |            52 |          42
         969 |            37 |          39
         970 |            40 |          39
         971 |            39 |          39
         972 |            47 |          42
         973 |            39 |          39
         974 |            39 |          40
         975 |            52 |          37
         976 |            50 |          36
         977 |            42 |          39
         978 |            43 |          37
         979 |            39 |          38
         980 |            53 |          37
         981 |            38 |          38
         982 |            41 |          41
         983 |            39 |          37
         984 |            49 |          39
         985 |            41 |          36
         986 |            43 |          41
         987 |            41 |          38
         988 |            52 |          42
         989 |            41 |          38
         990 |            40 |          40
         991 |            38 |          41
         992 |            47 |          39
         993 |            41 |          38
         994 |            38 |          40
         995 |            44 |          40
         996 |            50 |          41
         997 |            41 |          38
         998 |            41 |          40
         999 |            41 |          38
        1000 |            53 |          44
        1001 |            39 |          44
        1002 |            46 |          43
        1003 |            44 |          44
        1004 |            54 |          49
        1005 |            47 |          41
        1006 |            49 |          43
        1007 |            44 |          47
        1008 |            55 |          38
        1009 |            41 |          40
        1010 |            40 |          40
        1011 |            50 |          47
        1012 |            52 |          39
        1013 |            38 |          37
        1014 |            37 |          37
        1015 |            42 |          40
        1016 |            53 |          39
        1017 |            43 |          36
        1018 |            42 |          38
        1019 |            41 |          40
        1020 |            54 |          38
        1021 |            41 |          38
        1022 |            41 |          39
        1023 |            40 |          39
        1024 |            53 |          39
        1025 |            40 |          39
        1026 |            39 |          40
        1027 |            41 |          37
        1028 |            49 |          41
        1029 |            40 |          38
        1030 |            39 |          35
        1031 |            41 |          40
        1032 |            52 |          40
        1033 |            44 |          36
        1034 |            40 |          41
        1035 |            42 |          40
        1036 |            52 |          39
        1037 |            42 |          36
        1038 |            39 |          40
        1039 |            41 |          39
        1040 |            50 |          39
        1041 |            38 |          37
        1042 |            42 |          40
        1043 |            43 |          35
        1044 |            51 |          39
        1045 |            39 |          39
