Time(ns),Utilization(%)
441006,91.18
441796,87.85
444002,88.69
447552,91.53
448320,90.51
454310,90.69
456430,90.78
458961,91.76
465021,91.86
471020,92.00
476953,92.19
477725,91.53
480520,92.50
481415,91.17
488712,91.31
489512,91.23
495494,91.38
501374,91.50
503553,91.57
504321,90.51
510508,90.69
511479,89.83
517795,89.96
518647,88.61
524532,88.79
530776,89.05
532998,89.12
540473,89.38
542478,90.50
548645,90.63
554924,90.78
555697,89.52
563362,89.75
565546,90.12
566316,88.40
568927,88.77
572630,89.74
574706,89.88
576715,89.90
581788,90.94
584115,91.50
586501,91.81
587243,89.65
590170,91.09
590997,91.03
593273,91.34
594040,91.09
597192,91.86
599301,91.97
605616,92.10
606523,90.63
613007,90.78
616592,91.63
622594,91.72
624829,92.00
632154,92.14
634290,92.29
647130,92.42
647937,91.86
653974,91.92
660678,91.98
667719,92.12
675124,92.20
676034,91.26
682607,91.44
690147,91.62
696793,91.73
698838,92.34
705069,92.44
707505,92.81
708285,91.69
710210,91.70
712696,92.75
719043,92.90
719785,92.61
726147,92.69
727060,91.98
727767,90.01
728535,88.50
730685,88.70
731399,88.34
736342,88.96
739545,89.64
742617,90.18
746472,91.39
753336,91.49
754056,89.59
757319,90.24
764206,90.39
765135,88.73
767988,89.72
768758,88.54
772206,89.21
774342,89.45
777213,90.53
780003,91.16
780802,90.66
781480,89.53
783602,90.51
787044,90.56
787816,89.92
788554,88.05
790766,88.22
793151,88.49
795607,88.68
799043,89.96
799895,88.58
800641,87.56
803072,87.73
803898,87.68
806403,89.03
808604,89.10
810988,89.37
811750,89.01
812482,88.20
819242,88.42
819973,87.87
822105,88.08
828804,88.30
829648,87.69
832487,88.24
836756,88.89
839828,90.01
842890,91.06
843643,90.02
845650,90.09
852222,90.21
853004,89.10
857235,90.05
863952,90.19
864880,90.00
865852,89.51
873136,89.66
880018,89.84
888223,90.01
895165,90.17
898878,90.69
902015,91.48
908764,91.60
909567,91.16
911598,91.18
913664,91.31
914426,91.10
916410,91.11
923203,91.24
926700,92.40
933553,92.45
934380,92.48
938075,92.73
944782,92.85
951539,92.96
952326,92.87
959102,92.98
961623,93.39
968502,93.45
975380,93.52
977926,93.91
978665,92.67
981671,93.71
989916,93.79
996909,93.85
1004059,93.92
1010772,93.98
1017557,94.07
1024507,94.14
1025360,94.08
1026064,93.25
1028932,93.68
1032528,94.51
1033219,93.41
1033851,92.41
1037024,93.15
1040810,93.66
1049285,93.74
1052211,94.08
1053148,93.17
1060252,93.26
1061001,91.88
1063646,92.68
1066903,93.24
1071632,94.27
1078878,94.30
1086456,94.34
1093331,94.38
1101650,94.46
1108759,94.51
1111090,94.70
1118201,94.72
1119000,93.61
1119807,92.28
1121938,92.35
1124124,92.37
1128665,92.98
1132012,93.36
1136479,94.05
1139114,94.26
1139844,93.01
1143809,93.75
1150780,93.80
1159373,93.85
1165435,93.89
1168368,94.15
1169157,93.78
1172710,94.24
1176298,94.62
1179231,94.90
1181285,94.92
1182011,94.79
1185395,95.06
1192639,95.12
1193576,94.67
1194272,93.80
1194978,92.55
1210676,92.87
1211612,92.28
1214235,92.82
1217380,93.20
1221793,94.12
1222560,92.88
1231434,92.98
1233809,93.02
1237525,93.55
1238373,92.70
1245809,92.79
1248675,93.33
1251234,93.49
1251931,92.90
1259256,92.96
1261732,93.11
1262519,92.81
1263213,92.20
1263925,92.09
1271423,92.18
1275051,92.94
1278726,93.52
1287418,93.60
1291243,92.49
1295592,93.22
1296365,92.59
1298790,92.79
1302731,93.99
1303498,93.56
1304217,92.76
1306862,93.15
1309362,93.26
1310128,93.11
1310903,93.10
1313420,93.19
1316990,93.60
1324577,93.67
1326804,93.74
1334415,93.79
1343214,93.85
1343976,93.32
1351464,93.37
1359159,93.41
1363197,93.84
1365627,93.94
1367933,93.97
1375344,94.01
1383434,94.07
1386211,94.21
1386924,93.18
1390921,93.70
1391772,93.39
1392489,93.28
1396452,93.69
1405572,93.74
1413352,93.78
1417285,94.18
1420759,94.51
1428191,94.55
1435569,94.59
1436323,93.77
1440054,94.34
1440969,94.20
1443482,94.33
1451080,94.37
1485944,94.40
1494612,94.44
1495431,93.89
1496295,93.24
1497005,92.87
1497690,91.87
1502593,92.84
1505118,93.22
1505858,92.18
1506549,91.96
1507260,91.49
1508205,90.77
1508910,89.98
1511424,90.16
1515019,90.80
1523063,90.91
1526109,91.17
1533548,91.26
1534336,90.44
1535110,90.42
1537915,90.54
1541139,90.88
1541845,89.87
1545757,90.80
1550828,91.42
1553510,91.55
1554231,90.51
1555006,90.41
1555738,89.34
1558095,89.41
1558851,89.37
1559599,88.75
1560239,87.72
1564577,88.22
1567013,88.25
1571686,88.89
1574064,88.95
1579036,89.97
1587051,90.08
1592395,91.01
1593258,90.67
1596068,91.16
1598757,91.27
1599540,91.20
1603179,91.57
1607004,91.86
1607809,91.48
1612938,91.93
1617187,92.68
1621564,93.19
1626714,93.65
1627404,93.40
1630146,93.65
1637829,93.71
1645767,93.77
1646537,93.47
1654580,93.52
1655421,92.50
1659775,93.18
1660638,93.16
1661321,92.14
1662069,91.52
1665562,92.01
1668566,92.33
1669388,91.82
1672328,92.19
1673101,91.68
1676786,91.72
1679145,91.81
1683292,92.73
1686893,92.99
1689069,93.36
1696713,93.40
1704541,93.44
1705335,92.69
1709962,93.33
1712811,93.43
1713567,93.16
1715763,93.19
1718957,93.51
1719808,92.50
1722539,93.28
1730149,93.32
1731292,93.21
1740708,93.25
1748743,93.30
1749511,92.59
1757587,92.66
1765566,92.71
1768038,92.77
1768838,91.82
1773135,92.76
1775599,92.86
1779638,93.50
1787531,93.55
1797101,93.57
1805284,93.60
1806162,92.78
1811194,93.31
1813764,93.38
1821609,93.40
1830054,93.46
1832736,93.53
1833522,92.62
1836117,92.78
1839946,93.08
1844678,93.63
1852695,93.66
1862083,93.71
1870353,93.75
1872832,93.81
1873602,93.57
1876234,93.82
1876981,92.96
1877708,92.91
1878413,92.85
1879116,92.80
1883308,93.53
1891578,93.58
1892525,93.11
1893353,92.76
1896824,93.34
1900032,93.71
1900940,92.78
1901812,92.25
1905176,92.51
1908006,92.65
1913720,93.10
1923118,93.15
1925430,93.16
1933655,93.21
1942217,93.25
1943074,92.93
1951093,92.98
1959306,93.04
1966368,93.10
1970980,93.55
1973261,93.58
1976385,93.71
1985752,93.73
1989483,93.99
1990213,93.76
1998493,93.79
2007093,93.82
2015367,93.87
2016154,93.40
2024580,93.45
2028833,93.84
2031754,93.98
2036064,94.30
2038421,94.35
2039165,93.83
2042742,94.09
2052118,94.12
2060660,94.17
2069170,94.22
2070137,93.92
2070991,93.32
2074323,93.73
2076787,94.00
2085340,94.04
2086106,93.45
2089066,93.57
2089786,93.12
2094268,93.59
2095372,93.16
2097885,93.19
2106729,93.24
2110883,93.30
2119466,93.34
2122883,93.80
2126520,94.06
2134935,94.09
2157462,94.50
2161004,94.70
2161737,94.07
2162455,93.98
2163193,93.83
2163865,93.47
2172539,93.52
2175368,93.67
2176241,92.94
2179780,93.13
2180573,93.13
2186301,93.41
2190662,94.06
2195399,94.58
2203911,94.61
2212801,94.65
2216266,94.92
2221429,95.13
2224559,95.25
2233498,95.28
2242580,95.30
2252589,95.32
2261234,95.33
2262056,94.88
2266898,95.55
2267702,94.90
2273654,95.32
2282225,95.34
2282989,94.83
2287557,95.10
2298879,95.13
2308066,95.14
2318071,95.15
2328563,95.17
2332826,95.36
2341511,95.40
2343995,95.47
2352903,95.49
2353781,94.85
2363105,94.89
2364102,94.90
2368652,95.28
2377512,95.30
2386359,95.33
2387152,95.21
2387840,94.69
2398554,94.73
2407780,94.76
2417115,94.80
2420748,95.27
2429618,95.30
2438654,95.33
2447443,95.35
2456525,95.37
2466965,95.39
2467809,95.15
2476911,95.16
2486107,95.20
2486934,95.09
2496078,95.11
2535797,95.14
2545152,95.15
2548838,95.29
2557978,95.30
2560404,95.32
2564640,95.36
2567841,95.49
2572473,95.69
2581559,95.70
2582343,95.43
2591718,95.45
2601045,95.47
2603540,95.48
2608051,95.65
2718673,95.67
2719426,95.65
2723098,95.75
2730356,95.96
2731269,95.57
2737122,95.79
2737921,95.48
2740885,95.56
2750100,95.58
2759642,95.61
2760530,95.52
2769925,95.55
2779232,95.57
2788597,95.60
2798046,95.62
2802214,95.80
2802977,95.32
2807772,95.44
2813334,95.90
2822856,95.91
2826550,96.01
2827373,95.82
2828074,95.41
2837664,95.43
2847332,95.46
2851592,95.68
2852395,95.28
2861402,95.30
2864798,95.40
2865547,95.03
2874983,95.05
2875795,94.89
2886870,94.91
2887751,94.68
2891275,94.76
2900694,94.78
2910465,94.81
2913713,94.89
2917170,95.25
2926895,95.28
2927638,95.26
2937051,95.29
2942751,95.64
2953463,95.66
2957519,95.91
2966760,95.93
2976426,95.94
2977236,95.93
2986818,95.94
2987667,95.88
2988413,95.59
2998043,95.62
3007808,95.63
3008617,95.42
3012015,95.49
3014687,95.55
3017773,95.60
3018601,95.06
3026348,95.46
3035844,95.49
3038914,95.56
3039661,95.48
3040486,95.43
3041236,95.30
3051182,95.31
3061050,95.34
3070558,95.35
3073658,95.41
3074518,94.94
3075360,94.47
3085473,94.50
3088763,94.61
3099812,94.65
3100572,94.23
3107060,94.70
3111514,95.04
3114289,95.11
3124763,95.13
3125738,94.99
3135916,95.01
3136789,94.63
3142925,94.90
3145219,94.93
3146206,94.64
3146897,94.41
3151255,94.69
3160687,94.71
3167883,95.04
3168752,94.43
3174983,94.77
3175744,94.61
3176496,94.31
3181269,94.60
3190821,94.63
3200714,94.66
3203200,94.68
3204056,94.65
3207082,94.71
3207792,94.42
3217707,94.45
3218495,94.00
3219356,93.43
3222776,93.86
3228581,94.31
3229380,93.80
3230222,93.37
3233025,93.59
3237762,94.09
3240376,94.23
3242606,94.25
3243350,94.23
3251432,94.50
3255325,94.67
3265243,94.70
3271489,94.93
3274617,95.06
3278081,95.19
3290980,95.20
3292004,94.96
3302326,94.99
3303248,94.66
3306320,94.77
3307184,94.56
3308107,94.23
3318292,94.25
3322103,94.60
3322910,94.06
3323703,93.71
3331158,94.12
3341275,94.15
3342069,93.81
3352887,93.84
3353766,93.71
3354822,93.32
3357396,93.35
3359978,93.46
3360905,92.99
3365699,93.41
3369177,93.75
3373411,94.01
3374144,93.62
3383887,93.65
3384863,93.32
3385595,93.16
3389385,93.29
3391957,93.31
3403692,93.35
3408458,93.55
3418402,93.59
3422489,93.74
3426593,94.01
3429408,94.07
3430271,94.05
3440542,94.08
3451123,94.10
3453776,94.20
3457548,94.32
3460577,94.39
3461296,93.86
3466466,94.15
3467213,93.93
3467877,93.85
3468722,93.84
3480386,93.87
3481239,93.85
3491722,93.88
3501938,93.90
3506925,94.21
3511790,94.57
3512600,94.52
3522429,94.54
3523348,94.47
3534036,94.50
3539934,94.61
3550227,94.64
3551081,94.24
3563155,94.27
3568632,94.65
3569364,94.28
3570070,93.86
3580047,93.89
3580861,93.34
3586260,93.60
3588874,93.67
3593592,93.86
3598428,93.98
3603517,94.49
3608845,94.62
3618876,94.64
3629277,94.66
3632412,94.72
3639150,94.94
3639990,94.87
3650375,94.90
3651137,94.38
3656080,94.61
3659091,94.67
3663069,94.96
3668401,95.14
3673777,95.26
3684368,95.27
3690314,95.39
3691173,95.27
3701553,95.29
3711962,95.31
3712726,94.86
3720108,95.15
3720934,94.68
3728529,95.15
3729393,94.70
3739989,94.73
3740929,94.65
3741745,94.49
3745681,94.63
3750940,94.82
3751790,94.68
3758677,94.98
3761978,95.08
3762797,94.89
3765826,94.92
3768260,94.97
3769048,94.48
3775928,94.96
3776637,94.67
3779146,94.76
3783418,95.00
3793977,95.01
3798393,95.05
3799364,94.80
3802305,94.84
3806818,94.97
3813196,95.15
3817588,95.26
3821781,95.39
3823934,95.41
3824849,95.01
3825562,94.95
3828799,95.15
3839524,95.17
3842963,95.34
3854312,95.36
3855112,95.07
3866107,95.10
3872730,95.32
3875204,95.34
3875966,94.85
3880970,94.95
3891390,94.97
3893596,94.98
3900588,95.30
3906416,95.39
3907127,94.89
3917405,94.92
3919654,94.92
3921973,94.93
3929489,95.19
3930335,94.73
3937434,95.16
3938174,94.81
3944747,94.94
3952271,95.08
3959955,95.43
3971116,95.44
3982080,95.46
3985735,95.52
3986550,95.23
3990938,95.44
3994428,95.49
4005381,95.51
4012242,95.67
4019091,95.88
4022288,95.92
4028833,96.07
4040881,96.08
4051898,96.10
4055294,96.13
4056246,95.93
4059591,96.17
4061923,96.18
4064171,96.19
4071859,96.34
4072699,96.32
4075715,96.35
4086631,96.37
4097708,96.37
4098472,95.98
4100923,95.99
4110317,96.26
4116263,96.35
4126914,96.36
4127681,95.98
4128407,95.91
4131297,95.93
4132106,95.60
4132846,95.32
4144053,95.34
4150219,95.50
4161149,95.52
4161921,95.40
4162748,95.25
4169921,95.56
4181025,95.58
4181977,95.41
4193493,95.42
4199453,95.50
4200221,95.05
4205990,95.22
4211348,95.44
4212093,95.01
4212791,94.80
4213486,94.42
4217686,94.57
4229065,94.60
4229774,94.39
4230586,93.91
4236559,94.26
4242707,94.51
4247596,94.71
4248375,94.26
4253833,94.45
4258375,94.59
4259133,94.49
4266476,94.77
4267331,94.33
4272614,94.45
4283723,94.48
4296611,94.89
4297477,94.81
4305951,95.15
4311310,95.46
4322160,95.47
4323007,95.12
4323782,95.02
4324561,94.79
4332326,95.09
4335419,95.11
4336175,94.67
4336832,94.51
4337602,94.49
4343326,94.63
4345568,94.63
4346400,94.30
4349019,94.32
4349747,94.26
4350574,93.86
4351389,93.68
4363646,93.71
4371335,94.12
4375689,94.27
4383641,94.62
4396889,94.65
4397820,94.63
4409340,94.65
4420861,94.67
4423974,94.74
4435683,94.76
4441191,95.04
4452394,95.06
4464157,95.07
4465070,94.86
4468955,94.98
4474572,95.09
4480861,95.28
4481638,95.20
4482423,95.07
4493576,95.09
4494600,95.08
4495439,95.04
4506956,95.06
4507848,94.87
4519083,94.89
4522880,94.99
4523659,94.67
4534835,94.69
4541689,94.89
4542421,94.59
4553708,94.61
4559457,94.86
4560174,94.63
4572941,94.65
4585713,94.67
4591947,94.83
4603408,94.85
4614953,94.86
4626815,94.88
4627622,94.54
4632081,94.67
4638298,94.82
4639073,94.71
4650529,94.73
4651483,94.57
4655705,94.72
4667567,94.74
4670122,94.78
4681864,94.80
4684580,94.83
4689719,94.98
4690620,94.61
4701839,94.63
4702629,94.26
4707353,94.50
4708185,94.23
4714787,94.50
4726288,94.52
4733976,94.75
4741843,94.92
4742647,94.91
4753884,94.94
4754748,94.52
4759249,94.66
4765500,94.78
4772588,94.93
4784909,94.96
4792459,95.27
4804130,95.28
4816145,95.30
4827964,95.32
4836029,95.43
4842840,95.58
4854831,95.59
4866619,95.60
4873297,95.71
4875573,95.72
4876407,95.29
4885733,95.45
4886538,95.04
4888759,95.05
4898506,95.24
4907973,95.51
4919659,95.52
4920462,95.28
4933672,95.30
4937487,95.36
4949192,95.37
4953468,95.61
4954334,95.19
4955011,95.19
4955697,94.78
4957979,94.79
4966419,95.15
4975945,95.54
4976744,95.19
4977590,94.93
4984297,95.13
4992890,95.47
5005019,95.48
5009459,95.56
5010257,95.39
5011015,95.30
5012151,95.02
5016394,95.19
5019544,95.25
5020622,95.07
5025507,95.18
5029609,95.26
5035516,95.49
5042444,95.62
5046598,95.69
5062135,95.70
5074594,95.72
5075481,95.48
5076261,95.38
5084865,95.49
5092202,95.69
5092980,95.45
5093688,95.19
5105961,95.21
5118219,95.22
5122279,95.24
5125939,95.29
5137877,95.30
5138735,95.11
5144575,95.31
5147738,95.34
5148597,95.19
5160191,95.20
5162365,95.20
5163052,94.88
5163804,94.74
5169960,94.92
5170707,94.86
5183185,94.88
5192340,95.17
5195024,95.20
5208959,95.21
5209905,95.18
5210698,95.01
5211414,94.79
5223910,94.81
5236708,94.82
5240728,94.88
5253176,94.90
5266107,94.92
5279104,94.93
5280075,94.86
5295612,94.88
5310500,94.89
5317034,95.07
5317811,94.78
5318723,94.74
5319435,94.42
5324039,94.54
5324863,94.20
5329081,94.27
5333075,94.36
5333835,94.04
5336014,94.05
5340915,94.35
5347977,94.55
5356397,94.85
5357126,94.71
5374289,94.86
5388134,94.88
5402345,94.90
5408148,95.04
5415609,95.23
5427796,95.24
5437532,95.43
5438255,95.25
5442395,95.32
5443098,95.13
5449958,95.27
5457119,95.38
5458110,95.14
5462216,95.21
5466527,95.29
5470500,95.40
5483113,95.41
5485360,95.42
5489422,95.47
5502420,95.48
5510103,95.68
5522922,95.69
5535754,95.70
5536548,95.35
5539872,95.38
5540602,94.99
5541362,94.95
5544142,94.97
5544851,94.69
5552479,94.88
5559679,95.01
5563825,95.06
5572587,95.21
5586695,95.23
5594253,95.32
5603119,95.43
5611964,95.61
5624984,95.63
5637803,95.64
5646712,95.89
5659250,95.91
5672409,95.92
5685164,95.93
5690760,96.01
5704527,96.03
5717908,96.04
5726384,96.13
5739363,96.14
5752743,96.15
5753654,95.96
5766746,95.97
5779743,95.98
5782718,96.00
5797367,96.01
5801118,96.03
5803605,96.03
5804443,95.71
5807994,95.74
5821154,95.75
5830196,95.97
5843159,95.98
5856663,95.99
5862056,96.15
5863035,96.11
5863820,96.00
5870692,96.11
5884527,96.11
5885395,96.05
5899310,96.06
5912962,96.08
5926528,96.08
5939907,96.09
5943208,96.11
5956578,96.12
5963064,96.19
5976634,96.20
5984087,96.25
5997815,96.27
6013063,96.27
6023058,96.37
6030015,96.45
6030896,96.28
6035615,96.37
6049042,96.37
6053673,96.46
6066969,96.47
6081067,96.48
6081833,96.12
6095103,96.43
6109200,96.43
6110105,96.18
6115995,96.27
6121541,96.33
6131423,96.44
6145034,96.45
6159349,96.46
6160330,96.16
6173896,96.18
6179609,96.28
6180516,96.11
6184286,96.22
6199064,96.23
6213273,96.25
6216941,96.28
6230910,96.29
6245074,96.30
6259281,96.31
6273424,96.32
6278779,96.38
6283389,96.49
6314261,96.51
6329680,96.52
6330506,96.42
6332823,96.42
6348177,96.43
6363395,96.44
6364336,96.35
6379465,96.35
6383365,96.39
6384194,96.07
6391886,96.22
6406117,96.23
6424041,96.24
6425030,96.03
6425768,95.78
6432048,95.84
6432932,95.52
6440864,95.79
6441672,95.49
6442429,95.26
6443147,94.95
6449078,95.04
6454107,95.13
6459497,95.22
6467558,95.41
6473435,95.50
6474206,95.39
6481111,95.54
6490712,95.83
6500163,96.13
6503389,96.15
6514539,96.37
6520422,96.43
6535664,96.44
6550532,96.46
6565184,96.46
6565962,96.16
6566656,95.89
6576501,96.16
6577494,95.89
6585644,96.09
6593763,96.31
6599541,96.37
6600307,96.24
6601101,96.19
6601832,96.13
6602683,95.88
6603425,95.53
6604088,95.32
6606616,95.32
6614116,95.54
6614959,95.39
6617890,95.41
6625017,95.58
6628501,95.68
6629209,95.40
6635095,95.67
6642889,95.81
6647530,95.92
6648235,95.66
6662416,95.67
6668314,95.75
6675322,95.95
6676132,95.68
6690456,95.70
6696294,95.80
6700267,95.86
6701135,95.52
6701820,95.31
6702558,95.16
6705932,95.20
6714534,95.53
6722652,95.79
6727692,95.83
6732571,95.88
6748331,95.89
6763218,95.90
6778243,95.91
6779087,95.67
6779915,95.57
6786931,95.79
6791293,95.87
6795535,95.92
6796325,95.82
6811099,95.83
6816095,95.88
6819351,95.90
6835587,95.91
6836422,95.63
6848812,95.88
6863820,95.90
6864694,95.64
6865424,95.53
6869852,95.64
6879380,95.82
6891103,95.96
6891919,95.66
6892823,95.64
6907690,95.65
6922866,95.67
6923879,95.54
6939267,95.55
6940188,95.46
6941035,95.46
6941811,95.39
6942601,95.38
6947672,95.44
6955112,95.59
6955896,95.44
6956572,95.32
6957284,95.31
6962151,95.41
6963043,95.17
6963782,95.02
6964509,94.71
6965380,94.44
6966043,94.13
6975593,94.44
6981732,94.56
6982587,94.56
6990671,94.79
6991474,94.70
6996532,94.76
7002241,94.92
7003037,94.79
7017811,94.81
7029053,95.05
7029900,94.76
7037106,95.03
7037916,94.92
7038625,94.69
7039414,94.44
7045971,94.68
7054070,94.85
7054957,94.73
7060029,94.79
7074221,94.81
7079368,94.85
7080261,94.74
7093142,95.01
7093974,94.93
7109050,94.95
7112793,94.98
7119715,95.09
7120511,94.91
7130995,95.12
7136726,95.19
7137494,94.98
7151784,94.99
7157659,95.05
7172459,95.06
7187688,95.08
7194730,95.17
7195512,94.88
7211508,94.90
7212352,94.81
7223782,95.09
7240563,95.10
7241479,94.78
7251494,95.10
7266715,95.11
7267615,95.04
7274226,95.18
7278062,95.20
7295550,95.21
7296372,95.16
7313237,95.17
7317132,95.19
7317892,95.18
7334848,95.19
7335621,95.19
7352131,95.20
7367500,95.21
7368328,95.11
7370517,95.11
7386126,95.12
7390125,95.18
7390893,94.95
7393081,94.96
7393837,94.82
7397366,94.86
7402258,94.92
7409849,95.03
7426588,95.04
7443207,95.05
7451754,95.15
7460572,95.32
7461424,95.04
7462150,94.73
7462944,94.67
7468260,94.71
7473916,94.81
7483482,95.04
7492066,95.14
7499697,95.24
7502020,95.25
7506953,95.28
7511634,95.33
7521848,95.55
7539023,95.56
7539848,95.46
7540638,95.32
7541540,95.22
7558119,95.23
7573932,95.24
7589942,95.25
7605647,95.26
7621383,95.27
7637597,95.28
7640455,95.36
7641342,95.16
7642153,95.05
7647694,95.13
7654827,95.25
7671129,95.26
7687400,95.27
7689635,95.27
7695701,95.37
7701721,95.46
7717400,95.48
7733006,95.49
7733890,95.46
7750645,95.46
7751386,95.46
7752188,95.37
7770395,95.38
7771262,95.31
7787717,95.32
7804147,95.32
7805002,95.11
7821133,95.12
7837298,95.13
7838107,94.88
7847351,95.00
7848238,94.88
7852818,94.95
7862383,95.14
7874411,95.29
7883706,95.38
7884448,95.11
7885218,94.81
7891113,95.00
7897700,95.09
7913161,95.11
7925037,95.33
7940811,95.34
7941966,95.30
7947549,95.37
7948341,95.36
7964274,95.38
7965085,95.37
7981812,95.39
7998827,95.40
8009493,95.48
8027036,95.49
8043967,95.49
8044881,95.40
8051418,95.50
8052705,95.40
8053438,95.14
8064777,95.37
8081029,95.38
8097693,95.39
8100459,95.42
8117124,95.43
8133928,95.44
8152455,95.44
8169570,95.45
8170409,95.36
8173449,95.41
8190743,95.42
8191521,95.19
8199780,95.30
8200563,95.22
8211717,95.40
8228016,95.41
8228933,95.28
8229836,95.15
8230586,95.13
8231386,95.03
8242444,95.22
8259045,95.23
8263576,95.28
8267646,95.34
8271614,95.36
8290644,95.37
8308836,95.38
8326356,95.39
8327243,95.24
8344665,95.26
8345598,95.20
8363087,95.21
8366494,95.23
8369913,95.29
8378141,95.40
8383143,95.47
8400860,95.48
8401788,95.35
8418848,95.37
8424971,95.40
8437160,95.52
8438106,95.29
8438801,95.05
8442589,95.07
8443374,95.00
8452917,95.24
8453865,95.23
8465806,95.37
8466598,95.32
8472519,95.36
8489284,95.37
8507444,95.38
8510149,95.39
8518277,95.46
8519070,95.21
8519905,95.19
8527313,95.44
8544149,95.45
8562296,95.46
8580651,95.47
8581445,95.43
8585417,95.46
8596492,95.56
8612913,95.57
8613704,95.34
8622027,95.47
8638888,95.48
8658313,95.50
8659321,95.29
8660323,95.08
8661040,94.88
8667656,95.02
8674958,95.21
8675717,95.19
8693078,95.20
8711421,95.21
8712438,95.19
8713456,95.17
8719533,95.25
8724490,95.28
8741714,95.29
8754478,95.43
8755255,95.23
8755983,94.94
8763438,95.05
8764225,94.79
8770314,94.83
8788182,94.84
8788930,94.60
8789636,94.50
8807969,94.52
8819197,94.63
8825390,94.66
8836280,94.91
8842898,94.96
8843871,94.76
8856100,95.01
8866859,95.14
8867821,95.02
8885444,95.03
8886379,94.76
8887190,94.73
8887900,94.70
8888595,94.57
8897342,94.66
8909484,94.80
8910283,94.60
8910975,94.52
8918140,94.65
8924917,94.74
8932999,94.87
8944786,95.04
8959548,95.22
8977716,95.23
8996367,95.24
8997284,95.11
9016051,95.12
9020484,95.23
9021267,95.03
9021987,94.80
9024446,94.81
9033647,94.97
9051131,94.98
9051971,94.78
9059851,94.82
9078086,94.83
9089644,95.01
9097458,95.13
9104247,95.18
9105042,94.89
9116917,95.05
9123573,95.11
9135904,95.25
9136706,95.02
9154393,95.03
9167475,95.20
9168306,95.04
9178409,95.12
9179186,94.98
9179914,94.82
9180590,94.73
9181380,94.66
9191997,94.81
9210765,94.82
9211653,94.73
9212321,94.54
9217221,94.59
9217962,94.36
9230438,94.59
9235469,94.67
9243817,94.73
9254747,94.89
9255511,94.67
9266940,94.78
9280063,94.95
9295690,95.07
9306568,95.16
9307525,95.07
9311829,95.14
9323970,95.25
9324998,95.11
9342993,95.12
9363199,95.14
9363936,94.88
9369591,94.98
9370405,94.97
9385649,95.10
9401363,95.24
9414748,95.33
9432589,95.35
9435201,95.37
9448836,95.46
9466662,95.46
9485649,95.47
9705147,95.48
9706092,95.36
9718118,95.47
9718967,95.41
9719813,95.34
9720577,95.34
9721248,95.08
9726825,95.34
9745305,95.42
9750434,95.47
9769276,95.48
9770634,95.50
9790263,95.51
9791279,95.24
9802193,95.40
9810737,95.50
9811546,95.23
9821850,95.42
9839483,95.43
9842690,95.45
9863324,95.45
9864163,95.41
9864868,95.27
9869097,95.29
9888709,95.30
9899038,95.37
9899848,95.33
9918685,95.34
9919469,95.21
9920195,95.03
9920979,94.97
9926305,95.02
9938560,95.13
9950409,95.28
9951176,95.05
9958521,95.18
9976221,95.18
9995955,95.19
10003838,95.25
10023315,95.27
10024295,95.04
10033815,94.98
10048992,95.14
10067777,95.15
10088760,95.16
10089717,95.02
10110866,95.03
10131114,95.04
