Time(ns),Utilization(%)
686316,83.25
689227,84.20
692759,86.41
696417,87.49
697181,87.36
699714,88.14
702186,88.25
707330,89.11
715000,89.26
715971,87.36
718865,89.67
719612,88.35
723035,89.28
725654,89.42
734803,89.69
735783,88.86
736354,87.63
739254,88.62
740019,88.59
747827,88.80
748781,88.52
756843,88.80
757941,87.02
758606,85.86
762255,87.58
769719,87.82
770638,85.38
773989,87.58
774687,86.74
777156,87.07
784966,87.27
785901,86.60
788824,87.04
798177,87.29
799147,86.81
807094,87.04
815158,87.21
823105,87.37
826359,88.10
827119,86.62
834840,86.90
838145,87.96
842001,88.87
850066,89.07
854742,89.75
857419,89.82
865719,89.95
873900,90.06
874954,90.00
882723,90.14
890959,90.32
899172,90.40
900104,90.08
908052,90.19
909038,89.82
911634,90.02
916182,90.62
924352,90.77
925314,89.27
928591,90.45
936656,90.54
937599,89.94
940048,90.18
948130,90.27
956510,90.41
959742,90.66
962544,90.98
970733,91.13
980282,91.25
983403,91.58
986425,92.21
988791,92.23
991797,92.55
992686,91.01
997027,91.58
1000934,92.49
1001764,90.95
1002384,89.65
1002983,87.79
1006241,88.67
1009154,89.02
1013369,89.86
1014223,88.88
1016647,89.77
1020765,91.10
1021692,89.46
1025322,90.40
1035006,90.51
1036188,89.59
1036750,88.35
1039634,88.72
1043277,90.11
1044044,89.29
1044666,87.96
1045287,87.01
1049301,88.09
1057595,88.30
1062331,88.97
1066649,90.26
1070402,91.09
1078510,91.19
1082346,91.71
1083232,90.65
1091565,90.78
1092639,89.43
1096053,90.68
1100291,91.10
1104741,92.18
1105645,91.64
1108303,91.78
1116823,91.88
1118006,90.63
1118638,90.34
1122922,91.30
1131372,91.37
1135098,91.70
1143742,91.83
1144731,91.77
1153230,91.89
1157688,92.58
1167438,92.69
1170337,92.83
1173296,93.05
1175707,93.13
1184676,93.22
1193516,93.27
1202209,93.35
1203186,91.93
1207469,92.57
1216035,92.68
1224951,92.75
1230135,93.51
1233133,93.72
1233912,93.46
1242430,93.54
1245000,93.59
1245772,92.65
1246384,91.40
1247031,90.55
1251220,91.14
1252198,90.97
1256051,92.08
1258856,92.18
1259657,92.13
1260274,91.17
1269150,91.30
1270136,90.00
1279201,90.15
1282516,90.25
1286538,91.02
1289811,91.49
1293393,91.54
1302714,91.64
1306748,92.10
1311669,92.96
1315815,93.37
1324497,93.47
1330158,93.80
1332883,93.87
1335701,93.99
1340091,94.63
1340973,93.83
1395631,93.89
1396635,93.84
1401856,94.39
1412336,94.42
1413353,93.00
1418689,93.89
1419483,92.48
1423175,93.83
1423847,92.70
1424465,91.66
1426653,91.68
1429579,91.80
1434164,92.29
1439551,93.36
1443587,93.77
1444346,93.35
1446989,93.58
1449328,93.62
1450257,92.43
1459400,92.53
1463306,93.39
1464152,92.47
1464794,91.53
1469166,92.26
1473053,92.50
1478050,93.19
1478878,92.86
1486227,92.93
1496067,92.98
1505675,93.02
1514943,93.11
1518047,93.18
1530395,93.22
1531488,92.60
1540930,92.67
1646142,93.15
1650621,93.27
1660841,93.33
1670430,93.37
1680342,93.44
1681354,92.65
1690597,92.71
1693812,93.25
1703195,93.34
1704202,92.77
1707800,93.05
1708558,92.44
1711152,92.65
1721833,92.73
1726061,93.41
1731401,93.75
1732216,93.13
1741551,93.20
1742528,92.86
1745551,93.35
1750494,94.01
1751592,93.16
1760757,93.22
1761772,92.72
1765232,93.42
1765954,93.22
1775448,93.27
1785250,93.32
1796314,93.40
1799135,93.43
1808853,93.46
1813902,93.94
1816493,93.98
1819383,94.13
1820128,93.57
1829532,93.61
1839446,93.68
1849680,93.75
1850691,93.38
1851315,92.99
1855164,93.48
1865851,93.53
1866876,93.31
1876626,93.38
1886645,93.42
1896852,93.48
1900470,93.82
1905059,94.21
1914926,94.27
1915945,94.18
1919141,94.41
1924441,94.93
1934259,94.95
1945668,94.97
1955816,95.00
1956842,94.45
1966963,94.49
1977396,94.52
1987638,94.58
1998882,94.63
2002949,94.98
2012818,95.03
2013834,94.19
2019864,94.47
2030156,94.52
2040584,94.57
2044293,94.74
2045009,93.96
2050212,94.59
2054327,94.94
2060250,95.24
2061168,94.51
2064972,95.21
2067803,95.27
2077918,95.32
2088272,95.35
2099967,95.36
2110467,95.40
2121150,95.42
2131770,95.44
2135389,95.59
2139030,95.73
2139880,95.33
2149900,95.36
2150907,94.54
2157209,95.10
2158072,94.92
2158810,94.47
2159539,93.98
2169630,94.03
2175280,94.21
2185679,94.25
2196266,94.29
2197299,94.24
2197955,93.89
2208516,93.93
2211141,93.93
2221861,93.99
2222997,93.70
2225680,93.87
2228907,94.14
2232865,94.44
2236784,94.90
2248390,94.93
2249435,94.23
2250147,94.14
2250841,93.27
2255794,93.60
2259780,93.75
2264926,94.42
2275423,94.46
2281172,94.86
2287586,95.46
2298232,95.48
2309229,95.49
2312200,95.58
2312953,94.70
2318783,95.18
2323779,95.53
2335548,95.54
2341509,95.74
2352332,95.77
2363240,95.79
2374303,95.83
2385587,95.86
2396663,95.87
2400028,95.96
2400771,95.61
2403656,95.78
2415504,95.81
2416593,95.67
2417186,95.00
2422461,95.59
2423239,95.22
2433711,95.26
2444632,95.29
2448295,95.51
2449070,95.39
2459919,95.41
2462753,95.44
2463576,94.98
2474503,95.01
2485872,95.04
2486876,94.52
2487446,93.80
2491468,93.85
2492244,93.46
2492852,92.85
2499166,93.41
2503636,93.75
2504384,93.57
2508613,93.98
2513904,94.24
2519842,94.55
2528109,94.84
2539062,94.88
2542757,95.12
2553650,95.15
2554673,94.52
2565735,94.56
2566778,94.26
2567458,94.09
2568124,93.92
2568890,93.90
2573755,94.24
2574514,93.96
2586431,94.00
2589878,94.07
2596694,94.31
2608203,94.35
2616023,94.62
2627704,94.64
2631260,94.77
2642490,94.81
2654061,94.85
2666723,94.87
2673810,95.11
2685035,95.14
2696812,95.18
2700385,95.28
2701211,94.53
2708542,95.00
2719994,95.03
2721051,94.66
2728010,95.02
2730802,95.03
2731673,94.48
2732334,93.92
2743475,93.97
2750227,94.19
2763009,94.24
2775048,94.27
2781697,94.56
2793313,94.60
2805604,94.64
2817816,94.68
2825896,94.99
2832661,95.24
2844119,95.27
2845130,95.03
2851675,95.25
2863278,95.26
2864323,95.21
2864987,94.59
2865572,93.92
2872710,94.41
2880283,94.66
2887778,95.03
2899490,95.05
2900576,94.81
2901282,94.58
2901959,94.03
2902681,93.70
2903376,93.29
2908523,93.60
2909348,92.85
2915105,93.33
2920966,93.92
2932882,93.95
2933938,93.69
2937020,93.74
2937790,93.43
2938422,92.70
2946611,93.17
2958536,93.20
2983314,93.45
2987676,93.75
2988669,93.43
2989315,93.39
3003116,93.43
3015840,93.47
3028299,93.50
3029356,92.76
3035948,93.28
3049245,93.32
3061675,93.35
3074106,93.39
3086487,93.43
3087671,93.09
3099849,93.11
3102875,93.14
3115086,93.17
3127612,93.21
3128761,92.63
3129418,92.29
3130112,92.09
3133589,92.37
3138629,92.71
3150722,92.76
3163294,92.81
3169815,93.35
3181627,93.38
3194194,93.43
3195229,93.26
3195862,92.68
3199004,92.90
3199838,92.62
3211965,92.66
3212991,92.55
3213663,92.29
3217965,92.46
3218647,92.09
3231465,92.14
3232589,91.87
3244871,91.92
3253405,92.37
3265454,92.40
3278007,92.45
3281941,92.55
3282746,92.46
3294522,92.50
3297435,92.51
3310091,92.54
3314662,92.71
3315510,92.53
3328779,92.57
3341540,92.60
3344532,92.61
3345260,92.09
3357911,92.14
3370733,92.19
3373981,92.64
3374813,92.24
3382772,92.53
3385824,92.60
3389898,92.73
3402160,92.77
3403232,92.57
3403844,92.52
3408873,92.64
3409771,92.32
3422295,92.36
3423512,92.24
3428418,92.58
3432264,92.78
3435719,92.90
3448204,92.94
3451264,93.01
3456297,93.12
3468969,93.15
3474883,93.28
3475770,92.79
3480225,92.96
3488492,93.31
3495462,93.44
3496290,93.31
3501866,93.45
3514143,93.48
3515148,93.43
3515779,93.17
3516407,92.87
3517030,92.25
3526857,92.73
3530826,92.96
3531597,92.61
3544817,92.64
3547924,92.66
3550395,92.66
3551195,92.35
3554221,92.42
3559982,92.65
3561015,92.06
3565212,92.19
3568793,92.57
3576019,92.92
3583735,93.15
3584582,93.15
3585226,93.01
3585930,92.96
3586529,92.58
3590183,93.07
3602455,93.10
3603555,92.81
3604189,92.35
3617145,92.39
3618235,92.28
3624637,92.47
3631138,92.73
3637428,93.09
3640543,93.17
3648079,93.48
3651032,93.52
3653761,93.54
3666142,93.57
3667176,93.49
3667803,92.97
3673906,93.25
3678435,93.42
3679291,93.20
3691531,93.23
3704499,93.27
3705511,92.67
3710735,93.01
3723249,93.05
3724294,92.97
3737040,93.01
3738035,93.01
3741535,93.13
3746381,93.34
3748070,93.41
3748731,93.22
3755070,93.44
3768884,93.46
3782418,93.48
3783466,93.01
3786913,93.47
3794598,93.76
3795478,93.36
3803790,93.68
3816588,93.71
3817589,93.30
3830772,93.33
3835383,93.43
3839998,93.56
3844607,93.71
3857606,93.75
3863277,93.83
3876379,93.86
3884412,94.11
3888804,94.22
3889649,94.22
3890480,94.16
3903168,94.19
3908669,94.36
3911481,94.39
3915719,94.53
3928592,94.54
3942296,94.56
3943443,94.28
3944094,93.70
3947059,93.72
3952231,93.78
3958303,93.92
3965765,94.42
3966688,94.12
3969620,94.14
3978245,94.43
3992048,94.45
4006021,94.47
4014285,94.73
4019130,94.83
4020055,94.65
4032651,94.67
4046695,94.69
4061926,94.72
4076183,94.74
4077226,94.64
4084527,94.84
4097620,94.86
4098822,94.83
4099484,94.43
4103430,94.49
4107486,94.81
4108352,94.63
4121613,94.64
4136081,94.66
4150412,94.67
4151529,94.46
4166581,94.48
4167772,94.21
4172345,94.42
4186185,94.44
4189560,94.46
4190403,94.11
4195194,94.43
4209206,94.45
4214595,94.70
4228365,94.71
4232987,94.86
4246476,94.89
4262269,94.90
4277313,94.91
4292150,94.93
4293156,94.93
4301394,95.08
4315132,95.10
4330192,95.12
4331257,94.66
4332016,94.64
4332643,94.59
4338223,94.69
4339040,94.69
4352840,94.71
4357775,94.79
4372894,94.81
4379994,94.96
4394205,94.98
4409215,95.00
4641741,95.02
4659160,95.04
4665878,95.33
4666639,94.99
4672735,95.10
4678047,95.20
4688029,95.40
4704354,95.42
4720008,95.43
4721093,95.31
4735842,95.32
4739215,95.38
4753946,95.41
4769223,95.43
4784586,95.45
4787252,95.51
4787893,95.01
4793888,95.12
4804325,95.37
4816495,95.60
4817456,95.51
4832463,95.53
4836115,95.57
4851311,95.59
4852407,95.41
4853130,94.93
4855825,94.94
4863103,95.28
4864118,95.05
4864772,94.76
4879299,94.78
4895158,94.81
4910888,94.83
4917067,95.07
4917992,94.59
4922371,94.69
4937500,94.71
4942660,94.93
4951690,95.40
4952704,95.17
4967237,95.19
4971575,95.36
4972392,94.89
4972998,94.42
4978145,94.74
4978975,94.65
4983946,94.82
4988474,95.30
4989227,95.25
5004152,95.26
5007667,95.30
5024335,95.32
5040869,95.33
5056742,95.34
5057793,95.33
5063945,95.43
5079009,95.44
5095014,95.46
5110980,95.47
5116398,95.55
5119762,95.58
5120558,95.32
5121195,95.08
5124794,95.32
5132019,95.54
5132897,95.20
5133514,94.82
5138759,94.90
5139563,94.47
5140166,94.40
5140759,93.93
5146824,94.07
5155655,94.41
5170915,94.43
5178519,94.57
5179456,94.09
5188783,94.27
5198550,94.52
5201745,94.54
5208342,94.66
5216738,94.88
5217509,94.83
5225068,94.99
5227544,95.00
5238606,95.28
5239601,95.13
5244049,95.16
5260265,95.18
5261367,95.17
5262033,94.70
5262657,94.56
5272111,94.97
5275635,95.00
5276475,94.88
5291107,94.90
5292229,94.59
5292864,94.37
5301002,94.67
5316127,94.69
5319258,94.70
5319968,94.25
5327782,94.70
5343189,94.71
5344201,94.28
5344880,94.17
5349091,94.28
5349878,94.27
5355368,94.36
5364821,94.64
5365756,94.17
5373854,94.50
5389101,94.52
5390223,94.31
5406225,94.34
5410912,94.39
5426670,94.41
5443490,94.42
5444534,94.14
5445182,94.01
5445815,93.69
5453645,93.94
5468799,93.97
5475072,94.14
5479725,94.32
5488558,94.47
5504286,94.49
5505401,94.15
5515444,94.44
5534480,94.46
5546649,94.64
5563143,94.66
5564210,94.46
5564857,94.29
5581207,94.30
5598208,94.32
5604051,94.39
5620052,94.41
5621219,94.39
5626797,94.53
5642443,94.55
5659390,94.56
5676583,94.59
5679900,94.60
5684869,94.71
5700979,94.72
5702037,94.42
5702731,94.35
5714333,94.52
5731914,94.54
5749366,94.56
5753820,94.62
5754610,94.53
5760983,94.68
5761923,94.49
5777971,94.52
5795433,94.54
5807502,94.78
5823970,94.79
5841231,94.80
5842287,94.53
5855758,94.74
5872469,94.76
5878988,94.95
5887780,95.09
5904168,95.11
5905259,94.94
5923380,94.96
5924492,94.78
5941586,94.79
5942731,94.70
5960018,94.72
5961076,94.63
5978406,94.64
5997434,94.66
6015463,94.68
6016546,94.37
6017201,93.95
6027201,94.17
6031089,94.34
6046942,94.35
6056802,94.54
6057637,94.32
6061541,94.38
6063678,94.56
6064402,94.51
6065050,94.16
6080619,94.19
6089860,94.47
6094797,94.57
6102620,94.73
6107063,94.77
6123419,94.79
6133812,95.06
6134701,94.63
6135439,94.48
6142438,94.91
6148594,95.01
6149608,94.61
6157892,94.92
6158868,94.84
6175184,94.86
6193052,94.87
6194144,94.48
6201199,94.72
6202104,94.56
6202787,94.35
6206945,94.44
6207749,94.14
6208447,93.73
6213504,93.88
6231345,93.90
6232473,93.66
6233134,93.25
6239494,93.50
6240166,93.26
6243891,93.32
6247040,93.34
6255394,93.73
6265684,93.95
6269788,94.00
6273842,94.05
6279341,94.16
6280240,93.81
6280907,93.48
6293507,93.85
6311278,93.88
6312331,93.74
6323063,93.99
6334888,94.27
6335789,94.18
6342927,94.32
6360871,94.33
6379370,94.35
6397802,94.37
6416080,94.38
6434394,94.39
6435497,94.39
6453412,94.41
6457633,94.44
6458469,94.13
6476016,94.15
6477206,93.83
6477855,93.82
6497241,93.84
6502261,93.89
6503112,93.68
6510752,93.98
7535224,94.00
7553016,94.29
7572372,94.31
7579948,94.40
7597539,94.41
7604919,94.55
7605844,94.13
7617827,94.43
7627382,94.63
7628289,94.45
7633585,94.49
7652015,94.51
7671379,94.53
7690665,94.54
7691809,94.40
7710938,94.42
7712010,94.23
7712764,93.97
7715932,94.09
7720754,94.19
7721549,93.85
7728514,93.95
7733336,94.00
7738052,94.06
7743712,94.14
7750837,94.30
7758601,94.43
7769721,94.56
7788048,94.58
7789212,94.52
7808307,94.54
7827987,94.55
7829114,94.25
7840385,94.40
7841374,94.21
7842095,94.06
7845199,94.08
7845895,93.93
7853676,94.07
7871176,94.09
7890774,94.11
7891921,94.01
7905016,94.19
7915022,94.33
7925647,94.47
7930830,94.54
7948567,94.55
7966809,94.57
7986587,94.58
8006443,94.60
8007613,94.58
8026978,94.60
8042515,94.77
8050754,94.87
8070088,94.89
8090418,94.90
8095973,94.94
8096791,94.56
8109008,94.69
8128183,94.71
8143112,94.99
8152832,95.10
8171038,95.11
8172259,94.88
8184882,95.04
8185880,95.01
8186517,94.90
8187139,94.64
8205559,94.66
8206626,94.61
8219936,94.81
8220928,94.56
8229463,94.84
8230341,94.45
8239127,94.58
8253097,94.89
8254080,94.60
8273636,94.62
8274735,94.45
8275340,94.44
8287631,94.69
8290837,94.71
8297801,94.81
8315926,94.83
8336639,94.84
8346712,94.99
8355133,95.09
8356001,94.73
8360323,94.77
8366809,94.96
8372362,95.12
8390513,95.14
8393388,95.15
8404220,95.23
8423173,95.24
8424378,95.10
8425045,94.96
8431359,95.02
8450539,95.03
8451720,94.78
8452436,94.63
8472900,94.65
8494981,94.67
8516077,94.69
8517177,94.44
8520539,94.46
8531173,94.61
8545533,94.85
8551443,94.98
8570629,95.00
8573714,95.01
8594720,95.03
8595926,94.93
8616362,94.94
8638509,94.96
8659902,95.08
8666454,95.20
8667396,94.95
8674786,95.07
8694821,95.09
8716309,95.11
8717482,94.74
8729810,94.84
8730845,94.49
8731447,94.13
8732175,93.93
8736015,93.98
8736808,93.62
8746574,93.72
8750532,93.75
8759735,93.91
8760677,93.90
8772370,94.11
8784462,94.36
8804435,94.38
8807809,94.39
8819656,94.57
8834395,94.79
8855416,94.80
8875444,94.82
8878458,94.82
8890924,94.94
8910895,94.96
8933524,94.97
8939821,95.01
8940812,94.84
8941465,94.62
8942051,94.34
8957762,94.55
8958822,94.39
8969201,94.63
8977677,94.75
8982062,94.78
9001172,94.80
9011612,94.99
9012486,94.89
9031916,94.91
9037384,95.00
9045553,95.09
9065687,95.11
9076004,95.18
9096516,95.20
9097656,95.04
9105446,95.09
9125456,95.11
9147564,95.12
9169681,95.13
9184152,95.30
9185212,95.27
9205656,95.28
9228035,95.29
9236037,95.33
9257576,95.34
9258708,95.12
9259366,94.92
9281626,94.94
9288750,95.09
9289612,94.82
9296049,94.88
9315002,94.89
9324187,95.11
9338026,95.36
9349490,95.49
9350432,95.13
9360294,95.26
9361296,95.26
9380952,95.27
9404641,95.28
9405810,94.93
9416021,95.22
9436608,95.24
9459112,95.25
9470639,95.35
9471594,95.22
9491855,95.24
9502801,95.35
9526433,95.36
9527611,95.15
9550080,95.17
9551418,95.09
9552106,94.94
9560521,95.07
9567233,95.11
9570230,95.11
9571062,94.78
9575842,94.85
9580616,95.02
9584724,95.08
9588830,95.11
9609743,95.13
9627859,95.32
9628800,95.19
9650732,95.20
9673815,95.20
9674916,95.09
9675546,94.77
9687207,94.92
9688237,94.73
9693486,94.77
9697253,94.78
9701899,94.92
9722405,94.93
9729105,94.98
9736717,95.05
9757338,95.07
9780221,95.08
9786843,95.14
9794750,95.20
9796084,95.22
9816497,95.23
9817640,95.04
9829079,95.14
9835568,95.17
9836434,95.04
9846156,95.13
9850906,95.14
9851834,95.04
9861530,95.20
9862431,94.87
9866305,94.95
9867168,94.78
9869816,94.79
9877879,94.92
9885556,95.03
9892270,95.12
9893104,94.78
9908618,94.93
9920033,95.04
9923937,95.06
9939686,95.24
9940643,94.98
9949793,95.15
9950702,95.10
9953475,95.11
9954266,94.79
9960465,94.88
9966349,94.99
9967134,94.87
9988778,94.88
9990018,94.85
9990647,94.60
9998112,94.67
10001408,94.68
10002371,94.35
10013255,94.47
10014402,94.27
10016733,94.27
10020549,94.29
10034557,94.59
10037808,94.59
10038652,94.50
10039264,94.19
10039871,94.11
10061774,94.13
10063158,94.12
10074749,94.21
10096350,94.23
10112951,94.47
10127089,94.60
10131836,94.64
10152925,94.65
10176150,94.67
10187567,94.77
10197720,94.89
10219344,94.90
10220536,94.87
10233993,94.96
10241475,95.01
10256938,95.16
10264849,95.23
10272182,95.29
10293510,95.30
10294850,95.11
10298156,95.15
10321082,95.17
10330023,95.29
10352141,95.30
10359301,95.34
10360157,95.14
10360928,94.89
10361595,94.78
10377214,95.07
10386819,95.26
10403805,95.40
10404856,95.13
10405528,95.03
10411677,95.29
10433374,95.30
10437997,95.33
10460430,95.35
10465762,95.43
10488115,95.44
10512160,95.46
10539639,95.46
10565179,95.47
10589585,95.48
10590779,95.43
10614297,95.44
10638490,95.45
10662835,95.46
10687330,95.47
10692080,95.53
10694600,95.54
10718586,95.54
10719734,95.43
10725713,95.51
10749369,95.51
10750616,95.41
10751362,95.41
10775469,95.41
10800324,95.42
10811718,95.53
10834579,95.54
10838333,95.55
10862372,95.56
10874892,95.64
10898912,95.64
10900111,95.45
10912534,95.58
10913511,95.28
10914196,95.05
10924113,95.12
10941025,95.38
10958981,95.53
10962810,95.54
10963709,95.33
10964322,95.12
10974240,95.21
10975209,95.17
10997249,95.19
11022313,95.20
11047629,95.21
11058225,95.33
11075062,95.47
11076139,95.43
11100969,95.44
11126469,95.45
11151600,95.46
11152849,95.24
11160521,95.38
11161428,95.15
11178110,95.32
11202108,95.34
11227308,95.35
11228616,95.19
11233332,95.24
11234165,95.10
11238109,95.22
11244885,95.29
11245903,95.10
11263244,95.25
11287244,95.26
11312571,95.27
11318768,95.31
11342158,95.31
11348316,95.35
11371528,95.36
11396831,95.37
11422175,95.39
11448918,95.40
11474626,95.40
11475874,95.34
11501321,95.35
11537932,95.36
11565024,95.37
11566295,95.25
11591867,95.27
11617464,95.28
11644428,95.29
11645727,95.04
11648686,95.07
11657502,95.20
11681589,95.21
11707449,95.22
11731518,95.23
11757419,95.25
11762558,95.30
11766044,95.32
11790735,95.33
11818058,95.34
11844395,95.34
11870232,95.36
11874363,95.37
11899708,95.37
11908403,95.46
11909281,95.35
11933272,95.35
11938367,95.37
11963930,95.38
11965056,95.21
11982607,95.34
11986568,95.34
11991250,95.36
12010557,95.46
12036781,95.47
12063428,95.48
12090046,95.50
12091200,95.26
12091935,95.21
12111233,95.34
12112373,95.33
12117136,95.41
12141169,95.42
12160052,95.50
12186384,95.52
12213703,95.53
12240605,95.54
12267709,95.55
12294939,95.56
12296288,95.45
12322562,95.46
12349508,95.47
12376519,95.48
12385127,95.54
12410471,95.56
12411778,95.35
12419035,95.41
12429966,95.49
12455205,95.50
12480932,95.52
12486257,95.54
12492991,95.60
12493968,95.49
12519129,95.50
12526499,95.51
12534147,95.60
12561135,95.61
12574674,95.68
12575785,95.62
12576530,95.52
12601916,95.54
12603177,95.52
12621533,95.72
12625087,95.72
12650975,95.73
12652298,95.64
12652962,95.59
12653693,95.48
12658609,95.52
12686067,95.53
12687211,95.51
12687999,95.44
12700623,95.57
12708982,95.64
12710036,95.63
12735931,95.64
12742678,95.66
12769856,95.67
12775330,95.73
12776154,95.52
12793881,95.63
12804254,95.69
12805073,95.67
12830408,95.68
12858581,95.69
12886621,95.70
12889614,95.70
12890438,95.43
12913613,95.59
12914792,95.45
12915527,95.36
12916328,95.09
12944611,95.11
12960225,95.26
12963493,95.28
12989551,95.29
12990682,95.23
13018467,95.24
13027883,95.28
13054681,95.29
13063591,95.37
13090121,95.38
13118833,95.39
13148647,95.40
13153127,95.41
13180911,95.41
13182140,95.28
13192085,95.40
13199681,95.49
13209167,95.54
13213755,95.57
13239346,95.58
13254451,95.68
13280614,95.69
13281773,95.56
13311453,95.57
13323503,95.63
13349743,95.64
13378729,95.65
13379854,95.51
13408350,95.52
13409518,95.43
13410166,95.16
13430709,95.34
13431892,95.07
13432630,94.80
13443991,95.07
13444786,95.07
13470082,95.08
13484642,95.25
13485656,95.01
13507792,95.16
13515586,95.19
13546644,95.20
13575162,95.21
13576438,95.06
13604397,95.07
13632633,95.09
13661029,95.09
13662257,94.90
13669937,94.99
13685556,95.12
13686485,94.90
13687249,94.70
13693079,94.76
13697849,94.81
13715205,95.01
13735268,95.14
13762063,95.15
13763238,94.91
13763904,94.73
13764570,94.59
13765232,94.44
13765902,94.39
13768675,94.40
13774738,94.50
13775640,94.39
13778067,94.40
13791788,94.50
13818015,94.52
13825657,94.55
13826476,94.32
13827125,94.25
13831485,94.31
13837654,94.34
13863920,94.36
13880128,94.48
13893026,94.58
13907452,94.75
13917108,94.81
13942160,94.82
13943548,94.77
13972358,94.78
13996211,94.95
14010772,95.05
14021707,95.11
14027409,95.15
14044979,95.27
14072043,95.28
14096527,95.39
14126260,95.40
14155459,95.41
14156627,95.26
14185387,95.27
14214659,95.28
14238603,95.41
14239725,95.26
14240541,95.00
14254011,95.09
14275992,95.26
14289594,95.34
14315462,95.35
14329365,95.40
14346523,95.49
14373547,95.50
14377295,95.50
14380911,95.51
14409579,95.52
14410795,95.26
14426296,95.32
14428844,95.32
14443706,95.53
14444648,95.40
14470986,95.41
14500862,95.42
14502058,95.27
14524752,95.42
14525921,95.37
14534695,95.49
14561330,95.49
14562627,95.42
14574795,95.50
14601721,95.51
14631129,95.51
14632357,95.49
14661564,95.50
14691200,95.51
14720879,95.51
14722091,95.26
14726231,95.27
14733085,95.52
14761122,95.53
14762568,95.53
14763251,95.52
14793030,95.52
14794268,95.33
14823553,95.34
14838805,95.47
14839891,95.39
14840534,95.33
14852029,95.40
14852939,95.27
14879346,95.28
14909125,95.29
14913579,95.30
14917910,95.36
14918787,95.35
14919421,95.17
14932921,95.31
14933994,95.17
14934665,94.98
14948802,95.08
14976533,95.09
14981336,95.14
15001438,95.24
15029592,95.25
15030871,95.18
15055014,95.34
15055933,95.26
15084663,95.26
15114449,95.27
15115667,95.16
15123766,95.25
15138683,95.35
15139766,95.28
15140478,95.07
15154781,95.19
15183503,95.19
15213533,95.21
15214860,95.06
15227154,95.14
15254286,95.15
15255600,95.12
15256283,95.00
15256957,94.80
15259832,94.80
15285991,94.98
15289234,94.99
15289970,94.87
15290623,94.64
15291285,94.41
15300088,94.46
15309667,94.54
15310559,94.32
15327917,94.55
15328881,94.47
15342890,94.58
15343913,94.48
15363634,94.68
15376291,94.76
15377245,94.55
15406000,94.70
15435438,94.71
15465782,94.73
15467131,94.70
15467839,94.57
15474689,94.60
15481119,94.64
15499572,94.81
15508149,94.85
15509158,94.62
15509829,94.49
15525642,94.72
15552824,94.73
15553985,94.68
15563270,94.80
15568171,94.86
15576415,94.92
15603708,94.94
15620864,95.06
15621850,94.88
15634268,94.98
15637289,94.99
15652388,95.11
15657106,95.13
15657917,94.99
15684796,95.00
15686004,94.92
15689240,94.93
15718641,94.94
15730490,94.98
15737566,95.01
15746076,95.10
15773767,95.11
