Time(ns),Utilization(%)
1213275,86.82
1220036,86.99
1220897,85.70
1225777,86.45
1230878,86.96
1240556,87.09
1244917,87.54
1253329,87.63
1260526,87.71
1267661,87.86
1274597,87.96
1279115,88.14
1286085,88.19
1286913,87.15
1287737,85.91
1292926,85.98
1297304,86.00
1301948,86.57
1306740,86.92
1310621,87.56
1316879,87.76
1317653,86.60
1322045,87.29
1328975,87.37
1336853,87.47
1343368,87.56
1348593,87.79
1349332,87.44
1356392,87.50
1360806,87.84
1365237,88.11
1369716,88.12
1370559,88.01
1374649,88.26
1383068,88.40
1384052,87.98
1384744,87.17
1385382,86.01
1390478,86.30
1391578,85.76
1396360,86.25
1401385,86.61
1408638,86.73
1409533,85.59
1416894,85.76
1421687,85.80
1426840,86.28
1427644,85.50
1435295,85.67
1440629,86.17
1445877,86.31
1446657,85.77
1450980,86.59
1456958,86.73
1457731,86.45
1458465,85.88
1459137,85.78
1466533,85.93
1474199,86.03
1478701,86.57
1485842,86.72
1486579,85.69
1491458,86.37
1492226,85.79
1496821,85.97
1504385,86.12
1505211,85.74
1505983,85.00
1511082,85.36
1515981,85.46
1516856,85.32
1517530,85.31
1521938,85.40
1544336,85.77
1552162,85.92
1556653,85.98
1563919,86.09
1571566,86.20
1572310,85.72
1579786,85.82
1587032,85.90
1591568,86.30
1596021,86.39
1601922,86.41
1609208,86.51
1616860,86.63
1621910,86.76
1622640,85.81
1627458,86.28
1628513,86.00
1629322,85.90
1634618,86.28
1642731,86.38
1650585,86.46
1655158,86.83
1659814,87.13
1668894,87.21
1676425,87.29
1677150,86.54
1682259,87.06
1683132,86.94
1688065,87.05
1695655,87.15
1703589,87.20
1711458,87.28
1712283,86.78
1713167,86.17
1713882,85.83
1714604,84.91
1719322,85.81
1724491,86.16
1725281,85.20
1726016,84.99
1726676,84.56
1727595,83.89
1728331,83.16
1733248,83.33
1737990,83.93
1747888,84.09
1753530,84.33
1761309,84.49
1762118,83.72
1762870,83.70
1768120,83.82
1773461,84.13
1774353,83.20
1779830,84.06
1784953,84.64
1790008,84.75
1790864,83.79
1791585,83.70
1792286,82.71
1797625,82.77
1798337,82.74
1799128,82.16
1799786,81.21
1805135,81.67
1810033,81.70
1815173,82.29
1819740,82.34
1828901,82.51
1836711,82.68
1844391,82.83
1845331,82.52
1850877,82.96
1856125,83.06
1856916,83.00
1862585,83.33
1868382,83.60
1869195,83.25
1874141,83.66
1881754,83.77
1886638,84.23
1891759,84.65
1892527,84.42
1899568,84.65
1907327,84.79
1915191,84.92
1915966,84.65
1923774,84.75
1924567,83.83
1929921,84.44
1930818,84.43
1931490,83.50
1932211,82.94
1937586,83.38
1943337,83.68
1944199,83.21
1949735,83.54
1950680,83.09
1956922,83.12
1962225,83.20
1969984,83.34
1977397,83.58
1982481,83.91
1990129,84.00
1998027,84.09
1998816,83.41
2004269,83.99
2009478,84.07
2010257,83.83
2015553,83.85
2020732,84.14
2021696,83.24
2027343,83.94
2035079,84.03
2036242,83.93
2044097,84.01
2053757,84.13
2054668,83.49
2062622,83.62
2070453,83.73
2075963,83.78
2076766,82.93
2081492,83.77
2086784,83.87
2094463,83.96
2102251,84.06
2107895,84.37
2113252,84.73
2114123,83.99
2120756,84.47
2126238,84.53
2131123,84.89
2138861,85.01
2144469,85.08
2145254,84.25
2151678,84.39
2158166,84.67
2166849,84.74
2172437,85.15
2180612,85.25
2188971,85.35
2195784,85.41
2196593,85.19
2202068,85.42
2202844,84.64
2203574,84.59
2204321,84.53
2205054,84.48
2210906,85.15
2219231,85.24
2220166,84.82
2220932,84.50
2226377,85.03
2231643,85.37
2232400,84.52
2233260,84.03
2243620,84.27
2249955,84.40
2255315,84.81
2263837,84.91
2270211,84.92
2278611,85.01
2288513,85.08
2289384,84.80
2297942,84.90
2306181,85.01
2313263,85.12
2318705,85.54
2324190,85.56
2330188,85.68
2338399,85.74
2344984,85.97
2345723,85.77
2353970,85.82
2363770,85.88
2372497,85.99
2373280,85.56
2381915,85.67
2387298,86.03
2393102,86.16
2398637,86.45
2404410,86.49
2405173,86.02
2411404,86.26
2420067,86.33
2428563,86.43
2438271,86.53
2439166,86.26
2440015,85.71
2445614,86.09
2451544,86.33
2459865,86.42
2460583,85.87
2466790,85.99
2467704,85.57
2476502,85.63
2477508,85.24
2483465,85.26
2491902,85.37
2498242,85.42
2506620,85.50
2510910,85.93
2535202,86.16
2544450,86.23
2553182,86.28
2559476,86.46
2560213,85.89
2560943,85.80
2561684,85.67
2562333,85.34
2571056,85.44
2578016,85.57
2579068,84.91
2586244,85.08
2587069,85.08
2593762,85.34
2603358,85.42
2613858,85.49
2622714,85.57
2631581,85.66
2638120,85.90
2644117,86.10
2650115,86.20
2658715,86.29
2667367,86.35
2675908,86.39
2686160,86.43
2686930,86.01
2695605,86.10
2696460,85.51
2702969,85.89
2709187,86.17
2710013,85.71
2716392,85.96
2725107,86.02
2730973,86.27
2736943,86.51
2745611,86.56
2752200,86.73
2762330,86.83
2769304,86.90
2778056,86.94
2778931,86.36
2787569,86.44
2794311,86.46
2800862,86.80
2810153,86.84
2819262,86.92
2820043,86.81
2820827,86.34
2829775,86.43
2840478,86.52
2849771,86.59
2855784,87.02
2864700,87.09
2873634,87.16
2882495,87.23
2891603,87.26
2900507,87.32
2901594,87.10
2912332,87.14
2921570,87.22
2922331,87.12
2928935,87.40
2938129,87.46
2944244,87.69
2951018,87.82
2960268,87.85
2967195,87.87
2973649,87.91
2980437,88.03
2987027,88.21
2997884,88.24
2998653,87.99
3009346,88.06
3019177,88.10
3026450,88.11
3033165,88.27
3042569,88.31
3043339,88.29
3050756,88.39
3057114,88.58
3058001,88.22
3064644,88.42
3065384,88.13
3072001,88.21
3081616,88.26
3092311,88.32
3093191,88.24
3102603,88.30
3112237,88.36
3121814,88.43
3131198,88.48
3138283,88.65
3139016,88.20
3146553,88.32
3156522,88.36
3162972,88.58
3171114,88.67
3171904,88.50
3172621,88.12
3182045,88.18
3191364,88.25
3198154,88.46
3198921,88.09
3205492,88.50
3212259,88.60
3213089,88.25
3222546,88.31
3223501,88.16
3233047,88.21
3233937,87.98
3245434,88.06
3255650,88.11
3266814,88.17
3273555,88.24
3283139,88.28
3292535,88.35
3293287,88.33
3302562,88.39
3312333,88.43
3322364,88.48
3329422,88.71
3340095,88.78
3347290,89.01
3348100,89.00
3357752,89.03
3358598,88.97
3359370,88.71
3369079,88.77
3378960,88.82
3379740,88.62
3387352,88.69
3394355,88.74
3401372,88.78
3402179,88.29
3409424,88.66
3419588,88.72
3427873,88.78
3428608,88.71
3429519,88.67
3430290,88.55
3441648,88.57
3451701,88.63
3461599,88.66
3469024,88.71
3469974,88.28
3470814,87.84
3480792,87.90
3488848,88.01
3498776,88.07
3499561,87.69
3509343,87.74
3516567,88.06
3525914,88.12
3536150,88.17
3536988,88.04
3546965,88.09
3547774,87.74
3554966,87.99
3562628,88.02
3563489,87.75
3564242,87.53
3571600,87.79
3581660,87.84
3588964,88.15
3589832,87.59
3597111,87.90
3597892,87.75
3598681,87.47
3606342,87.74
3616448,87.81
3628041,87.86
3636337,87.88
3637274,87.86
3644916,87.91
3645640,87.64
3655721,87.70
3656592,87.28
3657350,86.76
3665009,87.16
3675078,87.21
3675910,86.73
3676826,86.33
3684090,86.54
3691058,87.01
3699239,87.13
3707085,87.15
3707876,87.14
3714920,87.38
3722366,87.54
3733849,87.60
3741797,87.81
3750342,87.93
3757616,88.05
3767846,88.09
3768735,87.87
3778900,87.92
3779704,87.62
3788118,87.72
3788971,87.53
3789791,87.22
3799954,87.27
3810815,87.31
3811634,86.82
3812377,86.49
3819878,86.86
3831702,86.93
3832530,86.62
3860178,86.69
3861169,86.56
3861905,86.21
3870580,86.23
3878827,86.33
3879654,85.90
3886799,86.28
3894013,86.60
3901317,86.84
3902117,86.48
3912172,86.55
3913209,86.25
3914192,86.09
3922989,86.22
3931432,86.24
3942032,86.31
3951513,86.50
3962156,86.56
3970645,86.71
3978390,86.95
3986890,87.00
3987778,86.99
3998290,87.04
4008519,87.09
4016814,87.18
4025075,87.29
4032998,87.36
4033897,86.86
4042308,87.13
4043124,86.93
4043803,86.86
4044541,86.85
4056287,86.90
4057189,86.88
4067667,86.94
4078149,86.99
4088378,87.03
4099027,87.07
4099864,87.02
4107286,87.27
4108212,87.20
4118696,87.27
4127564,87.37
4138399,87.43
4139200,87.06
4151025,87.12
4158651,87.48
4159519,87.14
4160292,86.74
4170635,86.81
4171416,86.30
4179705,86.55
4188585,86.61
4196747,86.78
4205206,86.89
4215640,86.95
4224096,87.07
4234829,87.12
4249936,87.17
4258974,87.23
4266840,87.42
4267689,87.37
4278386,87.42
4279121,86.95
4287401,87.16
4296015,87.21
4306702,87.25
4315186,87.42
4323137,87.52
4333765,87.56
4341715,87.67
4342645,87.56
4354910,87.61
4365814,87.67
4366560,87.25
4374937,87.52
4375642,87.08
4383278,87.51
4384075,87.11
4394471,87.16
4395338,87.09
4396107,86.94
4405019,87.07
4413275,87.25
4414037,87.12
4480180,87.16
4490949,87.25
4491806,87.07
4501080,87.10
4509244,87.14
4510099,86.69
4517826,87.13
4518604,86.87
4528967,86.95
4539744,86.98
4550563,87.03
4558962,87.05
4559874,86.83
4567900,86.87
4576794,86.99
4585011,87.14
4593440,87.25
4601488,87.37
4610514,87.38
4611666,87.02
4612392,86.96
4621094,87.15
4631746,87.20
4641302,87.35
4652756,87.39
4653729,87.13
4665104,87.19
4673573,87.40
4682376,87.42
4683134,86.96
4692251,87.05
4703278,87.11
4712724,87.12
4720634,87.41
4729590,87.50
4730369,87.04
4741613,87.10
4751557,87.10
4759674,87.11
4769667,87.35
4770445,86.92
4778424,87.33
4779198,87.00
4788536,87.12
4798035,87.25
4809244,87.29
4820280,87.33
4831232,87.38
4840879,87.43
4841765,87.17
4850267,87.37
4860395,87.41
4871654,87.44
4880302,87.60
4891469,87.62
4900709,87.65
4909604,87.80
4920965,87.82
4932149,87.87
4941064,87.90
4941912,87.72
4952961,87.75
4963621,87.76
4971968,87.76
4980985,87.90
4981831,87.88
4990239,87.91
5001191,87.96
5012700,87.98
5013528,87.62
5022448,87.63
5032554,87.87
5042002,87.96
5053423,88.01
5054334,87.66
5055189,87.60
5064291,87.61
5065179,87.31
5065929,87.05
5078671,87.11
5087835,87.26
5098988,87.31
5099778,87.20
5100574,87.06
5109038,87.34
5120492,87.40
5121438,87.24
5132672,87.28
5141990,87.35
5142752,86.93
5151703,87.10
5160904,87.30
5161715,86.90
5162411,86.71
5163102,86.36
5172272,86.50
5185044,86.56
5185837,86.37
5186700,85.93
5195553,86.25
5204803,86.48
5213955,86.66
5214726,86.25
5223600,86.42
5233107,86.55
5233857,86.46
5248284,86.49
5249180,86.09
5259686,86.21
5271414,86.27
5282756,86.32
5283537,86.25
5295185,86.29
5305646,86.57
5317375,86.61
5318261,86.30
5319012,86.20
5319670,85.99
5329004,86.26
5339034,86.29
5339787,85.88
5340456,85.74
5341348,85.72
5351575,85.84
5361351,85.85
5362296,85.55
5371809,85.57
5372659,85.51
5373485,85.15
5374325,84.99
5386252,85.05
5397969,85.10
5407968,85.24
5419838,85.29
5432919,85.35
5433776,85.34
5445447,85.38
5457200,85.44
5468340,85.50
5480881,85.55
5490048,85.80
5501552,85.85
5513064,85.89
5513874,85.70
5524245,85.81
5535058,85.91
5544883,86.08
5545669,86.01
5546503,85.89
5558880,85.94
5559907,85.93
5560674,85.90
5572696,85.96
5573639,85.78
5585735,85.82
5595921,85.92
5596728,85.62
5608762,85.67
5618554,85.85
5619307,85.58
5631390,85.63
5640208,85.86
5641002,85.66
5654366,85.70
5666691,85.75
5676183,85.89
5688327,85.93
5700467,85.97
5712483,86.01
5713281,85.70
5724872,85.82
5734191,85.96
5734918,85.86
5748441,85.91
5749290,85.77
5758664,85.90
5770979,85.96
5781869,86.00
5793743,86.05
5804609,86.07
5814816,86.21
5815616,85.87
5827847,85.92
5828640,85.59
5838467,85.81
5839204,85.56
5848871,85.80
5861351,85.86
5872568,86.06
5883654,86.22
5884541,86.21
5897069,86.27
5897936,85.89
5908781,86.01
5918972,86.13
5928997,86.27
5941590,86.32
5954121,86.36
5966514,86.40
5978712,86.45
5992445,86.49
6002928,86.60
6012524,86.73
6024499,86.77
6034294,86.91
6044865,87.01
6055720,87.02
6056633,86.62
6067005,86.77
6067878,86.40
6078293,86.41
6088316,86.58
6098096,86.83
6107931,87.00
6108883,86.78
6122774,86.81
6134153,86.87
6146687,86.91
6158944,86.93
6159709,86.55
6169851,86.56
6170674,86.19
6180394,86.19
6190417,86.52
6200410,86.88
6201311,86.56
6202099,86.32
6212074,86.50
6224684,86.54
6239921,86.58
6253795,86.65
6254629,86.49
6255395,86.41
6256311,86.16
6266756,86.31
6278263,86.36
6279221,86.20
6290091,86.30
6301225,86.37
6313834,86.40
6324162,86.51
6335017,86.58
6347755,86.61
6360587,86.65
6361403,86.43
6362107,86.34
6372888,86.44
6382505,86.62
6383255,86.41
6383945,86.17
6398002,86.22
6410667,86.25
6422636,86.27
6433119,86.31
6445851,86.35
6446602,86.18
6456019,86.36
6466340,86.38
6467137,86.25
6480261,86.29
6491741,86.29
6492570,86.00
6493600,85.87
6504357,86.03
6505346,85.98
6519282,86.03
6531932,86.07
6542508,86.10
6555133,86.13
6556013,86.10
6556777,85.95
6557476,85.75
6570436,85.79
6583261,85.84
6594472,85.89
6607236,85.93
6619927,85.98
6634405,86.02
6635221,85.95
6648448,85.99
6661276,86.03
6671178,86.19
6671949,85.92
6672889,85.89
6673607,85.60
6684700,85.71
6685527,85.40
6696520,85.46
6708653,85.55
6709505,85.26
6720950,85.26
6731096,85.54
6741956,85.71
6768366,85.75
6769179,85.62
6780580,85.76
6794104,85.81
6807403,85.86
6817880,85.99
6828416,86.16
6841574,86.20
6851920,86.36
6852706,86.20
6864466,86.27
6865191,86.10
6875775,86.22
6887142,86.32
6888015,86.11
6900337,86.17
6911229,86.24
6922349,86.34
6936177,86.38
6947687,86.38
6958638,86.43
6971822,86.47
6985198,86.50
6995688,86.63
7009041,86.67
7009909,86.35
7021735,86.38
7022620,86.03
7023479,85.99
7035826,86.01
7036612,85.76
7047426,85.93
7058839,86.05
7069677,86.09
7080517,86.23
7093996,86.27
7105709,86.36
7116685,86.45
7131013,86.47
7145293,86.52
7158869,86.56
7173672,86.59
7187035,86.62
7201344,86.67
7211815,86.80
7222957,86.88
7236401,86.92
7254927,86.95
7266133,87.03
7279774,87.05
7294740,87.08
7295585,86.92
7309564,86.95
7323026,86.98
7335471,87.00
7349381,87.03
7360133,87.05
7372985,87.05
7373875,86.76
7386052,86.78
7400344,86.83
7411671,87.03
7426961,87.05
7440877,87.09
7454663,87.11
7455677,87.07
7456467,86.97
7468251,87.06
7482314,87.08
7483075,87.03
7496781,87.06
7510186,87.10
7521676,87.21
7537779,87.23
7550052,87.25
7564336,87.29
7576772,87.35
7591236,87.38
7603910,87.43
7618279,87.47
7632695,87.50
7644797,87.59
7657609,87.66
7658516,87.51
7670951,87.58
7686793,87.61
7698425,87.69
7712581,87.72
7727388,87.76
7728135,87.43
7740168,87.71
7751982,87.82
7752796,87.59
7765243,87.68
7778055,87.73
7789986,87.83
7804104,87.86
7819938,87.90
7820769,87.63
7835612,87.66
7848723,87.76
7849603,87.60
7862194,87.71
7876820,87.73
7891566,87.77
7904639,87.80
7919092,87.83
7933529,87.87
7950482,87.90
7965926,87.92
7979047,87.98
7992030,88.08
8007356,88.12
8020801,88.15
8021679,88.06
8036100,88.07
8051220,88.09
8066507,88.11
8067493,88.03
8082846,88.06
8097868,88.08
8098661,87.79
8112525,87.94
8127493,87.95
8142711,87.99
8143525,87.80
8144265,87.57
8158802,87.62
8159632,87.33
8172374,87.58
8173164,87.30
8173871,87.09
8174621,86.80
8188382,86.89
8201782,86.97
8214830,87.05
8227360,87.23
8242901,87.31
8243864,87.21
8257356,87.34
8274295,87.38
8289595,87.41
8303167,87.43
8318545,87.45
8331836,87.51
8347883,87.54
8365454,87.58
8378686,87.71
8379458,87.43
8380159,87.19
8392569,87.44
8393432,87.19
8406136,87.38
8420038,87.57
8432713,87.62
8433553,87.51
8434336,87.46
8435025,87.41
8435817,87.18
8436544,86.87
8437190,86.67
8451588,86.67
8464826,86.87
8465663,86.74
8479077,86.76
8491551,86.91
8505610,87.00
8506438,86.75
8519371,86.99
8531636,87.12
8544846,87.22
8545798,86.98
8561698,87.01
8575771,87.08
8591158,87.11
8591980,86.86
8608347,86.90
8622103,86.99
8636485,87.04
8637318,86.74
8638097,86.54
8638926,86.41
8653241,86.45
8668878,86.49
8681160,86.73
8694499,86.77
8707878,86.81
8723163,86.84
8738429,86.87
8755790,86.90
8756472,86.68
8757227,86.59
8771572,86.79
8785897,86.86
8799702,86.91
8800466,86.82
8813425,86.98
8826495,87.03
8840319,87.04
8856376,87.07
8857165,86.82
8870607,87.05
8886523,87.08
8887341,86.85
8888088,86.75
8901606,86.85
8914912,87.01
8927988,87.14
8928867,86.86
8929745,86.85
8946594,86.89
8962953,86.92
8963806,86.81
8979897,86.85
8980725,86.76
8981583,86.76
8982302,86.70
8983107,86.69
8997426,86.74
9010821,86.88
9011696,86.74
9012392,86.63
9013110,86.62
9026652,86.72
9027556,86.50
9028225,86.36
9028891,86.08
9029748,85.84
9030381,85.55
9046239,85.59
9060604,85.70
9061519,85.70
9074823,85.90
9075660,85.82
9090085,85.88
9103669,86.03
9104515,85.91
9121908,85.95
9137574,85.98
9138324,85.72
9151622,85.96
9152405,85.87
9153254,85.66
9154131,85.43
9168507,85.65
9182821,85.80
9183734,85.69
9198399,85.75
9214447,85.79
9229468,85.83
9230382,85.73
9249562,85.77
9250361,85.70
9267531,85.74
9284163,85.76
9298296,85.86
9299106,85.70
9315471,85.73
9331161,85.79
9331914,85.60
9348495,85.63
9362975,85.69
9379791,85.72
9396666,85.76
9411795,85.85
9412529,85.58
9428774,85.62
9429672,85.54
9444254,85.80
9460468,85.83
9461478,85.54
9475418,85.83
9488635,85.98
9489383,85.91
9503171,86.04
9518181,86.06
9534341,86.08
9535162,86.04
9551444,86.07
9566236,86.09
9567113,86.08
9585600,86.11
9586418,86.10
9605068,86.14
9622212,86.16
9623076,86.07
9639489,86.07
9656488,86.10
9672485,86.15
9673277,85.95
9688418,85.96
9689338,85.84
9704547,85.87
9719364,85.92
9733853,86.02
9750533,86.05
9767493,86.09
9784975,86.17
9802221,86.19
9803077,85.94
9803800,85.66
9804565,85.61
9819951,85.64
9835492,85.73
9849405,85.94
9864439,86.03
9879099,86.12
9894086,86.13
9908902,86.16
9922854,86.20
9939944,86.23
9957326,86.25
9958369,86.16
9959153,86.04
9960132,85.94
9979512,85.98
9994219,86.11
10011240,86.14
10025816,86.28
10042739,86.32
10060009,86.35
10076243,86.42
10077062,86.24
10077993,86.14
10093969,86.21
10108636,86.32
10125485,86.35
10143740,86.38
10159368,86.38
10173944,86.47
10188798,86.56
10205690,86.59
10223405,86.63
10224383,86.59
10248579,86.62
10266873,86.62
10267722,86.53
10285434,86.56
10286252,86.50
10303721,86.51
10318666,86.63
10319473,86.43
10338098,86.47
10355629,86.50
10356468,86.27
10371828,86.38
10372624,86.27
10391328,86.33
10410421,86.35
10425287,86.49
10441316,86.57
10442185,86.33
10443010,86.06
10458445,86.23
10473811,86.31
10491454,86.35
10510608,86.38
10528625,86.41
10529456,86.38
10545642,86.44
10546441,86.43
10564379,86.47
10565172,86.47
10584218,86.50
10602944,86.53
10619585,86.61
10635460,86.71
10651081,86.80
10651909,86.72
10668474,86.81
10669553,86.72
10670280,86.48
10687678,86.69
10704461,86.79
10723436,86.82
10744842,86.84
10765058,86.87
10784356,86.89
10802320,87.00
10822009,87.02
10822939,86.94
10840687,86.99
10859659,87.01
10860498,86.80
10879354,86.90
10880189,86.83
10895774,86.99
10914052,87.02
10915032,86.90
10915964,86.78
10916799,86.76
10917468,86.67
10936170,86.70
10954808,86.72
10972305,86.76
10988975,86.82
11007182,86.84
11025829,86.86
11044661,86.88
11064857,86.91
11065669,86.78
11084474,86.81
11085349,86.76
11104276,86.78
11122017,86.80
11138881,86.86
11154829,86.96
11171285,87.02
11190145,87.05
11191220,86.94
11212291,86.97
11230510,87.00
11251665,87.11
11252686,86.90
11253470,86.68
11272546,86.70
11273358,86.64
11289594,86.85
11290500,86.84
11307262,86.97
11308143,86.93
11325190,86.96
11343985,86.99
11363128,87.02
11381549,87.03
11398782,87.09
11399760,86.86
11400602,86.85
11417105,87.07
11436487,87.10
11456532,87.12
11475671,87.15
11476648,87.12
11493789,87.15
11510863,87.24
11530439,87.27
11531372,87.06
11548204,87.18
11567232,87.21
11586385,87.24
11587464,87.05
11588414,86.85
11589145,86.67
11606237,86.80
11624161,86.97
11625083,86.96
11645684,86.99
11665435,87.02
11666428,86.99
11667451,86.98
11686228,87.05
11703500,87.08
11723737,87.11
11743600,87.13
11744511,86.94
11745299,86.68
11762758,86.77
11763552,86.54
11781002,86.58
11800303,86.61
11801149,86.38
11801917,86.30
11821724,86.33
11840850,86.43
11860265,86.46
11879707,86.49
11898069,86.54
11899185,86.36
11919351,86.39
11937137,86.51
11937971,86.40
11957528,86.43
11958425,86.19
11959223,86.16
11960034,86.13
11960843,86.01
11979664,86.09
11996906,86.22
11997764,86.03
11998470,85.96
12016683,86.08
12035135,86.17
12053522,86.28
12069918,86.44
12089322,86.46
12105812,86.61
12126183,86.65
12127137,86.52
12147549,86.54
12165547,86.65
12166434,86.46
12167095,86.26
12186934,86.26
12204001,86.40
12224628,86.44
12225584,86.25
12247357,86.29
12269816,86.32
12287366,86.49
12304819,86.60
12322691,86.64
12323553,86.38
12341392,86.52
12359971,86.57
12379755,86.59
12380722,86.38
12400744,86.42
12418531,86.57
12419462,86.43
12441193,86.50
12442170,86.37
12442959,86.22
12443684,86.14
12444444,86.08
12461885,86.22
12483367,86.24
12484238,86.16
12484972,85.98
12504546,86.03
12505446,85.83
12522462,86.03
12541513,86.10
12559341,86.16
12579537,86.18
12580303,85.98
12598006,86.08
12618384,86.10
12636517,86.21
12655283,86.29
12656226,86.21
12674892,86.27
12692272,86.37
12693231,86.25
12715030,86.28
12736414,86.31
12737355,86.08
12756181,86.17
12757026,86.16
12774421,86.28
12791671,86.41
12810064,86.49
12832530,86.52
12854437,86.55
12873046,86.62
12893240,86.64
12913657,86.66
12936033,86.69
12936935,86.58
12954394,86.68
12955287,86.62
12956105,86.56
12956975,86.56
12957662,86.32
12975161,86.56
12993696,86.64
13013188,86.68
13034156,86.70
13055408,86.72
13076582,86.74
13077629,86.50
13095952,86.65
13113972,86.73
13115004,86.49
13134083,86.66
13156472,86.69
13177464,86.71
13198900,86.72
13208459,86.67
13209298,86.55
13235761,86.57
13263019,86.60
13284573,86.66
13285353,86.63
13306917,86.65
13307780,86.53
13308580,86.37
13309342,86.31
13330047,86.36
13348738,86.46
13365367,86.60
13366186,86.38
13384346,86.50
13406653,86.52
13428127,86.55
13448249,86.60
13469795,86.63
13470604,86.43
13471401,86.37
13490268,86.52
13511699,86.54
