Time(ns),Utilization(%)
1902379,87.60
1903211,87.54
1903917,87.35
1904623,86.63
1910633,86.85
1916119,87.34
1921590,87.66
1927383,87.77
1928111,87.43
1933183,87.94
1938518,88.08
1946382,88.13
1956464,88.20
1962420,88.38
1963166,88.01
1963850,87.24
1969259,87.58
1969999,87.26
1983023,87.37
1983831,87.08
1984562,86.95
1992848,87.03
1998943,87.05
1999788,86.52
2004673,87.02
2012840,87.07
2013655,86.32
2019501,86.60
2027619,86.70
2033373,86.84
2034279,86.16
2034972,85.36
2042115,85.71
2042851,85.66
2051415,85.78
2060202,85.88
2061020,85.41
2068337,85.93
2069179,85.51
2075002,85.70
2080438,86.08
2088400,86.18
2094422,86.52
2100753,86.61
2101698,86.16
2107432,86.71
2108201,86.62
2117856,86.68
2118651,86.11
2124763,86.44
2125493,85.79
2131721,85.83
2132435,85.50
2133175,85.36
2138665,85.44
2139400,84.89
2147443,84.98
2148171,84.29
2148903,84.24
2155043,84.64
2161939,84.74
2170765,84.85
2176564,84.91
2177484,84.87
2178193,84.40
2178924,84.22
2187369,84.33
2196326,84.43
2203885,84.74
2210395,84.97
2215992,85.03
2224365,85.14
2232855,85.23
2241258,85.31
2242135,85.06
2248182,85.12
2253934,85.35
2262815,85.46
2271425,85.53
2281193,85.59
2286937,85.65
2287788,85.08
2288667,84.53
2295156,84.70
2303597,84.80
2304396,84.13
2310919,84.32
2319364,84.42
2328120,84.53
2334393,84.69
2335171,84.31
2343430,84.41
2353362,84.50
2362353,84.58
2363111,84.36
2369217,84.72
2375601,85.11
2376435,84.96
2382280,85.25
2391034,85.35
2391876,84.70
2398062,85.22
2398827,84.55
2399511,83.88
2400203,83.17
2400892,82.48
2407035,82.84
2413303,83.45
2420100,83.56
2426417,84.05
2432632,84.06
2438526,84.52
2439350,83.80
2440119,83.16
2447733,83.46
2456431,83.57
2463246,83.81
2472074,83.89
2480986,83.97
2486788,84.30
2495514,84.36
2496347,84.01
2505106,84.10
2506032,83.86
2514731,83.93
2515536,83.55
2522805,83.92
2529339,83.98
2535912,84.21
2544660,84.29
2553483,84.36
2579154,84.46
2585920,84.71
2586893,84.08
2596071,84.19
2602775,84.42
2613621,84.51
2623201,84.59
2632136,84.68
2639132,84.86
2648230,84.96
2649089,84.82
2655501,85.06
2656336,85.02
2662423,85.31
2669003,85.52
2676505,85.62
2683077,85.90
2689333,86.04
2699994,86.08
2700804,85.90
2710070,85.97
2717140,86.06
2717973,85.73
2725107,85.80
2731526,86.05
2740399,86.13
2749581,86.17
2758867,86.23
2759787,85.68
2766582,86.08
2775665,86.13
2784056,86.28
2793163,86.37
2802130,86.42
2802985,86.35
2809280,86.63
2818602,86.72
2827801,86.78
2834698,86.95
2841057,87.20
2850205,87.26
2861110,87.34
2868612,87.44
2869390,87.21
2879017,87.27
2886251,87.32
2892811,87.42
2902596,87.45
2912342,87.49
2919385,87.60
2925968,87.67
2926753,87.60
2936104,87.67
2947339,87.71
2956916,87.76
2957724,87.20
2958492,87.00
2959297,86.74
2959986,86.41
2967089,86.85
2975915,87.26
2986311,87.33
2987202,87.33
2994008,87.53
2994826,87.24
3001582,87.39
3011243,87.46
3012015,87.13
3019405,87.31
3020164,86.82
3020965,86.71
3021671,86.47
3031198,86.55
3039812,86.65
3047475,86.71
3054238,86.80
3055032,86.20
3055862,86.02
3056581,85.77
3063849,86.35
3070478,86.59
3071263,86.16
3080901,86.24
3088988,86.31
3095504,86.59
3102553,86.83
3109289,86.93
3110096,86.57
3110811,86.09
3118163,86.10
3124767,86.54
3134324,86.62
3143029,86.88
3152537,86.95
3162270,87.00
3163090,86.42
3170604,86.87
3177215,87.09
3184420,87.24
3185268,86.78
3192468,87.00
3199820,87.18
3209353,87.25
3210267,86.89
3217327,86.92
3224652,86.98
3231515,87.08
3232342,86.73
3240601,87.06
3241478,86.96
3242235,86.42
3242957,85.86
3249805,86.11
3257147,86.49
3266944,86.54
3276729,86.61
3283732,86.95
3289164,87.26
3298934,87.32
3308610,87.37
3318511,87.40
3326094,87.49
3337152,87.55
3346733,87.62
3354222,87.76
3363920,87.80
3364777,87.54
3365475,87.05
3366193,86.51
3373663,86.85
3374438,86.69
3375179,86.45
3375896,86.42
3383385,86.64
3384217,86.43
3384968,86.12
3395679,86.17
3403292,86.23
3410026,86.50
3410886,86.10
3417822,86.48
3428753,86.54
3438562,86.60
3448350,86.65
3449140,86.59
3459004,86.66
3468955,86.71
3478973,86.76
3486799,86.83
3494347,86.96
3495285,86.77
3505277,86.83
3514704,86.92
3515489,86.61
3525591,86.68
3535595,86.74
3536413,86.45
3537100,86.01
3544342,86.37
3554158,86.43
3555032,86.40
3555854,86.20
3562857,86.56
3570732,86.64
3578064,86.73
3578904,86.39
3586463,86.47
3587286,86.23
3600662,86.29
3612557,86.36
3613381,85.92
3621005,86.20
3631309,86.26
3641505,86.30
3648624,86.55
3656947,86.55
3666788,86.60
3674738,86.69
3682071,86.93
3692325,86.97
3704089,87.03
3712103,87.23
3719388,87.32
3729718,87.36
3738121,87.42
3739150,87.04
3749239,87.09
3757523,87.23
3767893,87.27
3778240,87.33
3786380,87.47
3797972,87.53
3809425,87.56
3817413,87.75
3824937,87.92
3835172,87.95
3845827,88.00
3856487,88.03
3857338,87.95
3868406,88.01
3878965,88.05
3888451,88.13
3898852,88.18
3906971,88.34
3915115,88.42
3925243,88.47
3936274,88.52
3946940,88.54
3955093,88.69
3963139,88.79
3970861,88.88
3979927,88.89
3989469,88.90
3997317,89.03
4005733,89.09
4013833,89.10
4024831,89.13
4033197,89.21
4034026,89.13
4034825,88.96
4045433,89.00
4053483,89.14
4061835,89.18
4069672,89.33
4077821,89.33
4088502,89.37
4089482,89.06
4126780,89.11
4139297,89.16
4140111,88.91
4140888,88.73
4149437,88.78
4157825,88.95
4158597,88.65
4167023,88.80
4175394,88.89
4184322,88.96
4195219,88.99
4195991,88.59
4204295,88.94
4205221,88.84
4216563,88.87
4225250,88.92
4237588,88.96
4249006,88.99
4259975,89.04
4270837,89.07
4281753,89.10
4292757,89.14
4301437,89.16
4312713,89.19
4325443,89.24
4334163,89.35
4334956,89.09
4343855,89.16
4354811,89.19
4366093,89.22
4375187,89.36
4386277,89.39
4397488,89.42
4406234,89.53
4418707,89.57
4430026,89.61
4439993,89.63
4448814,89.68
4449617,89.52
4460719,89.54
4469774,89.63
4478244,89.76
4489751,89.77
4490554,89.37
4499442,89.56
4500247,89.11
4509057,89.27
4520684,89.30
4531164,89.45
4531925,89.06
4532738,89.06
4533408,88.63
4541913,88.88
4542701,88.73
4543420,88.33
4552095,88.52
4560963,88.78
4569293,88.97
4570082,88.91
4581453,88.93
4595563,88.98
4596342,88.93
4597080,88.47
4606620,88.52
4615484,88.82
4627377,88.85
4628407,88.83
4638200,88.83
4639015,88.78
4648443,88.81
4661488,88.83
4670384,88.99
4682007,89.01
4682860,88.68
4694259,88.73
4705961,88.77
4714916,89.06
4724193,89.12
4725122,88.70
4734593,88.86
4746024,88.91
4759106,88.94
4759891,88.52
4760605,88.30
4770467,88.32
4771551,88.23
4780155,88.60
4792012,88.64
4801604,88.68
4810639,88.82
4811485,88.43
4823100,88.48
4833647,88.57
4845335,88.62
4854805,88.87
4855636,88.59
4867430,88.63
4881044,88.67
4881907,88.32
4894192,88.36
4903643,88.64
4913155,88.80
4922657,88.81
4932865,88.91
4945049,88.94
4945851,88.76
4955245,88.84
4967205,88.89
4978903,88.93
4979758,88.89
4993072,88.93
5002638,89.06
5014734,89.10
5027227,89.12
5028162,88.97
5029014,88.58
5029822,88.44
5041059,88.52
5053657,88.57
5066211,88.60
5076391,88.69
5088757,88.73
5102347,88.76
5111685,88.97
5112492,88.92
5113183,88.70
5125437,88.74
5138222,88.77
5150824,88.80
5161122,88.95
5173732,88.99
5174611,88.59
5184506,88.81
5197253,88.85
5208500,89.04
5217745,89.23
5218514,88.93
5229248,88.95
5230004,88.70
5230842,88.48
5241589,88.60
5242410,88.29
5253165,88.39
5253926,87.99
5264011,88.14
5276458,88.17
5303536,88.19
5316859,88.22
5317745,87.81
5328160,87.94
5341097,87.98
5341988,87.62
5352083,87.80
5363421,87.97
5374077,88.07
5383539,88.28
5393473,88.31
5394262,88.17
5404389,88.28
5405186,88.21
5417982,88.24
5418799,87.82
5429048,87.96
5439684,88.00
5440441,87.84
5451720,87.88
5452510,87.70
5453288,87.53
5463193,87.55
5472785,87.69
5485643,87.74
5486406,87.59
5487200,87.53
5497318,87.66
5498059,87.39
5511787,87.42
5524611,87.47
5525483,87.43
5526353,87.14
5536141,87.39
5546833,87.40
5559125,87.44
5559916,87.32
5572273,87.36
5584532,87.40
5600188,87.44
5610743,87.62
5624653,87.66
5625471,87.63
5635414,87.85
5648279,87.88
5649087,87.67
5658938,87.83
5671730,87.85
5672594,87.64
5683550,87.73
5696237,87.76
5706856,87.77
5719548,87.80
5720325,87.52
5731218,87.58
5742497,87.72
5752373,87.93
5753175,87.68
5763643,87.77
5773137,87.94
5785855,87.97
5796688,88.06
5809409,88.11
5822632,88.15
5823533,87.88
5834170,87.89
5834967,87.57
5835803,87.45
5836521,87.42
5845948,87.71
5857355,87.78
5858244,87.40
5869724,87.51
5883959,87.55
5894152,87.81
5907237,87.84
5920571,87.87
5933672,87.91
5934689,87.57
5948009,87.61
5948999,87.26
5958836,87.54
5969087,87.70
5979218,87.83
5990010,87.85
6001846,87.92
6011946,87.98
6022368,88.14
6023261,87.88
6033858,87.93
6046693,87.97
6057893,88.05
6068386,88.09
6081532,88.11
6094627,88.14
6095455,87.92
6108316,87.97
6109174,87.86
6119876,87.99
6131674,88.09
6144937,88.12
6145798,87.88
6156352,88.03
6157297,87.85
6158040,87.73
6168193,87.82
6178437,88.02
6191589,88.05
6201574,88.21
6214651,88.24
6226153,88.34
6237806,88.36
6250842,88.39
6266156,88.43
6279035,88.53
6289433,88.67
6302778,88.70
6316225,88.74
6316997,88.61
6327824,88.74
6341159,88.76
6352389,88.81
6363497,88.83
6377389,88.86
6392097,88.88
6392888,88.64
6404730,88.72
6418063,88.75
6428305,88.90
6441738,88.92
6452649,89.02
6453506,88.79
6454236,88.70
6464661,88.85
6475034,89.03
6488238,89.07
6489037,88.92
6500287,88.94
6515177,88.97
6515914,88.63
6526814,88.88
6527675,88.66
6528437,88.30
6529147,88.04
6539806,88.31
6553556,88.34
6564737,88.57
6565650,88.49
6576118,88.71
6576896,88.35
6587990,88.46
6603021,88.55
6614474,88.61
6628008,88.65
6641826,88.67
6652542,88.79
6653325,88.57
6654077,88.48
6654947,88.45
6666960,88.59
6681772,88.61
6693842,88.63
6707430,88.65
6721097,88.69
6721925,88.51
6732567,88.74
6733342,88.53
6734081,88.52
6747701,88.56
6761366,88.59
6773011,88.61
6785344,88.70
6786127,88.46
6786836,88.23
6799976,88.31
6813652,88.33
6827523,88.37
6828430,88.29
6842607,88.32
6854698,88.32
6865585,88.46
6876679,88.66
6890248,88.70
6901716,88.80
6915501,88.84
6930927,88.88
6944808,88.92
6958795,88.96
6959547,88.70
6970804,88.86
6985164,88.90
6999319,88.94
7000275,88.84
7001046,88.56
7014986,88.59
7027320,88.67
7038250,88.84
7054003,88.87
7054900,88.54
7055686,88.45
7067316,88.65
7068163,88.49
7079383,88.73
7092302,88.74
7106484,88.78
7120854,88.80
7121791,88.74
7136174,88.78
7136945,88.57
7137632,88.23
7138344,88.03
7150003,88.18
7160768,87.86
7172856,88.17
7188560,88.20
7206070,88.24
7218980,88.25
7219750,87.95
7230513,88.20
7242527,88.27
7254492,88.28
7268816,88.30
7281284,88.33
7282095,88.09
7283058,87.87
7294508,88.00
7306390,88.14
7307351,87.97
7308196,87.83
7323535,87.89
7335229,88.04
7349149,88.06
7349994,87.77
7350720,87.50
7351547,87.17
7352226,86.85
7352895,86.68
7353626,86.56
7366411,86.66
7367221,86.61
7380526,86.66
7393143,86.68
7394050,86.67
7406875,86.74
7418944,87.00
7434280,87.04
7447264,87.13
7459734,87.24
7460702,87.23
7475720,87.28
7476631,87.15
7489436,87.20
7504413,87.23
7518301,87.38
7531704,87.52
7547036,87.55
7562138,87.58
7577171,87.61
7592886,87.77
7605613,87.94
7618312,87.98
7619044,87.75
7631896,87.87
7644126,88.00
7645042,87.82
7658019,87.90
7671095,87.99
7671948,87.90
7686525,87.90
7701890,87.92
7715030,87.96
7730734,88.00
7746624,88.04
7747484,87.96
7762803,87.99
7775731,88.08
7776501,87.88
7789317,87.97
7802411,87.97
7818210,87.99
7831738,88.14
7844407,88.26
7857108,88.29
7872159,88.33
7885324,88.34
7886036,88.12
7901151,88.16
7914215,88.23
7915041,88.15
7915857,88.14
7930989,88.18
7931887,88.15
7947781,88.18
7964806,88.22
7965701,87.91
7980404,87.93
7993231,88.08
7994039,87.81
8006674,88.00
8022091,88.03
8037341,88.05
8051072,88.07
8066985,88.09
8080401,88.17
8093609,88.25
8109433,88.28
8110283,88.08
8111147,87.93
8111952,87.78
8112614,87.70
8129348,87.74
8143300,87.82
8159169,87.85
8160018,87.85
8174215,87.90
8187216,87.99
8203174,88.01
8216752,88.08
8217719,88.07
8233343,88.10
8249079,88.14
8249922,87.83
8263487,88.02
8277341,88.08
8278271,88.00
8292427,88.08
8308328,88.11
8309223,88.04
8325309,88.06
8338403,88.17
8339278,87.97
8354842,88.00
8372185,88.03
8387671,88.06
8404148,88.09
8418509,88.10
8432635,88.18
8450099,88.21
8464424,88.22
8478486,88.32
8479346,88.19
8480047,87.98
8496745,88.01
8510217,88.19
8526313,88.22
8649324,88.25
8650150,88.08
8669708,88.23
8670656,88.11
8671522,88.09
8685967,88.24
8700198,88.33
8714586,88.40
8732644,88.43
8749505,88.45
8766629,88.48
8783560,88.51
8800428,88.56
8817459,88.57
8834598,88.59
8851773,88.61
8870078,88.64
8887038,88.65
8904409,88.68
8905249,88.46
8905934,88.35
8919587,88.55
8936241,88.58
8953684,88.62
8954614,88.46
8955326,88.36
8969854,88.54
8984729,88.58
9002200,88.60
9003275,88.48
9004136,88.24
9004943,88.08
9020851,88.37
9034702,88.55
9049661,88.56
9066619,88.58
9084205,88.61
9085135,88.53
9103460,88.54
9121058,88.56
9121900,88.30
9136567,88.54
9137446,88.40
9154224,88.42
9155064,88.35
9170645,88.35
9171607,88.30
9186748,88.42
9204319,88.46
9224194,88.48
9225092,88.39
9243282,88.42
9259187,88.47
9276896,88.50
9292939,88.56
9293748,88.47
9294554,88.44
9310669,88.47
9326526,88.54
9327367,88.34
9341834,88.52
9342647,88.48
9343511,88.34
9359119,88.43
9375304,88.53
9376186,88.42
9376950,88.37
9377697,88.25
9392409,88.36
9410044,88.40
9428785,88.42
9444874,88.44
9462651,88.46
9480813,88.49
9499126,88.50
9517664,88.54
9518555,88.42
9519414,88.29
9539287,88.32
9555778,88.32
9570556,88.46
9571386,88.19
9586074,88.46
9586834,88.26
9608723,88.29
9624793,88.38
9648015,88.41
9648896,88.17
9667574,88.20
9685548,88.23
9700695,88.39
9719741,88.41
9738170,88.43
9756191,88.45
9756982,88.26
9757726,88.22
9776016,88.26
9776819,88.01
9792137,88.17
9807181,88.28
9824610,88.31
9842699,88.33
9858884,88.38
9877846,88.40
9878729,88.34
9894370,88.43
9912501,88.45
9928577,88.51
9929491,88.49
9947797,88.52
9966197,88.54
9982874,88.54
9983674,88.32
9999529,88.40
10014998,88.53
10033188,88.56
10054784,88.58
10073862,88.61
10074956,88.54
10091047,88.63
10092273,88.43
10093096,88.25
10093803,88.19
10094484,88.09
10109818,88.25
10125083,88.41
10125987,88.31
10126825,88.07
10143148,88.15
10159373,88.23
10177882,88.26
10194015,88.34
10207425,88.46
10224713,88.47
10225610,88.33
10245510,88.36
10262325,88.37
10263309,88.37
10263998,88.20
10264729,88.17
10283082,88.20
10284188,87.92
10302817,87.96
10303720,87.87
10304447,87.66
10305288,87.60
10321261,87.72
10336781,87.88
10353078,88.02
10354012,87.86
10370905,87.91
10389235,87.93
10390208,87.74
10405561,87.97
10406648,87.94
10424882,87.97
10443196,88.01
10444167,87.88
10463718,87.91
10464846,87.67
10465604,87.55
10482391,87.63
10500366,87.66
10501279,87.50
10519762,87.53
10536214,87.61
10553070,87.69
10570110,87.74
10586922,87.80
10915256,87.83
10936541,87.86
10954617,87.95
10974885,87.96
10975766,87.91
10976524,87.66
10993676,87.74
11011938,87.83
11031982,87.86
11051053,87.89
11070167,87.91
11087600,87.99
11106661,88.04
11125510,88.07
11126531,87.98
11145538,88.01
11164702,88.04
11182221,88.07
11183215,87.90
11198951,88.09
11217553,88.10
11218435,88.06
11237371,88.08
11238156,87.83
11255864,87.98
11256742,87.80
11277120,87.83
11296327,87.83
11313461,87.90
11330571,87.92
11349922,87.95
11369606,87.98
11389326,88.01
11408568,88.03
11428852,88.04
11446264,88.12
11447145,88.00
11466556,88.02
11485444,88.08
11504991,88.09
11525179,88.11
11526151,87.89
11526978,87.76
11527706,87.75
11528536,87.64
11529231,87.52
11546784,87.65
11547568,87.39
11566080,87.39
11566870,87.17
11567939,87.16
11585095,87.29
11606996,87.43
11607951,87.29
11625743,87.35
11643790,87.43
11665158,87.45
11687251,87.49
11688182,87.37
11689016,87.11
11709809,87.14
11710801,86.96
11711563,86.71
11729694,86.80
11730550,86.66
11747613,86.86
11748582,86.65
11765649,86.86
11786031,86.88
11806404,86.91
11825468,86.95
11844196,86.96
11863770,87.04
11864715,86.93
11883922,86.97
11904429,86.99
11922407,87.11
11941298,87.13
11961424,87.16
11982640,87.17
12003678,87.20
12022313,87.24
12040782,87.30
12058464,87.39
12078875,87.49
12079878,87.41
12080626,87.24
12103168,87.27
12104058,87.11
12104952,86.95
12105838,86.80
12124445,86.96
12125336,86.83
12125992,86.65
12126682,86.51
12147364,86.54
12148186,86.40
12167514,86.48
12189332,86.51
12190256,86.40
12209481,86.55
12210340,86.38
12211133,86.13
12229425,86.29
12230259,86.08
12249088,86.11
12268018,86.12
12289448,86.16
12309835,86.30
12328875,86.32
12347493,86.44
12368033,86.46
12369024,86.38
12390442,86.41
12409559,86.49
12428068,86.61
12448696,86.64
12449576,86.40
12468948,86.44
12490056,86.55
12490927,86.48
12491661,86.44
12492430,86.28
12511384,86.42
12512357,86.28
12529888,86.48
12551892,86.50
12552745,86.31
12553542,86.12
12571956,86.25
12593865,86.32
12615789,86.35
12636894,86.38
12637735,86.36
12657464,86.41
12676430,86.42
12677315,86.34
12678177,86.13
12696766,86.31
12717754,86.33
12738247,86.36
12760501,86.38
12779422,86.40
12780361,86.24
12801575,86.27
12819340,86.45
12820127,86.30
12820943,86.15
12838661,86.29
12859029,86.31
12880587,86.34
12881534,86.33
12882529,86.22
12904456,86.30
12925999,86.33
12949199,86.36
12950246,86.11
12951210,85.94
12969637,86.15
12970413,86.08
12990160,86.08
13009064,86.09
13009990,86.00
13027799,86.15
13028724,86.07
13029527,86.05
13030282,86.01
13049359,86.05
13068862,86.12
13069817,85.89
13091080,85.93
13111471,85.97
13112377,85.73
13131958,85.79
13153528,85.82
13173464,85.92
13193732,85.94
13214248,85.98
13233582,86.04
13253281,86.10
13254145,85.87
13254906,85.69
13273734,85.82
13294836,85.90
13295810,85.77
13317876,85.77
13337857,85.84
13338723,85.73
13358044,85.86
13378143,85.88
13400502,85.90
13421168,85.94
13444117,85.96
13445079,85.76
13445838,85.51
13466438,85.68
13490234,85.72
13512909,85.75
13533642,85.84
13552859,85.95
13553646,85.73
13554327,85.60
13574728,85.69
13596820,85.83
13617643,85.91
13637134,86.00
13638049,85.91
13638816,85.67
13639598,85.63
13660462,85.70
13682875,85.72
13705670,85.77
13706603,85.55
13727150,85.77
13751134,85.80
13771643,85.86
13772483,85.86
13794806,85.87
13817854,85.91
13818718,85.69
13839529,85.72
13840417,85.54
13861575,85.55
13880531,85.68
13902820,85.71
13903736,85.58
13924149,85.75
13946403,85.78
13968773,85.83
13989558,85.89
13990481,85.74
14011697,85.77
14034171,85.80
14035139,85.78
14035932,85.58
14056777,85.62
14077199,85.72
14097496,85.78
14122552,85.81
14146091,85.84
14169115,85.87
14189264,85.96
14212177,85.96
14234795,85.98
14255612,86.08
14275412,86.18
14298164,86.19
14320498,86.21
14321501,86.08
14341962,86.17
14342770,86.13
14343528,85.95
14363436,86.07
14386353,86.09
14409591,86.12
14431270,86.16
14455742,86.17
14477153,86.24
14497588,86.33
14498499,86.32
14521883,86.34
14533227,86.16
14558436,86.29
14583170,86.31
14608749,86.37
14633100,86.39
14657162,86.42
14657980,86.27
14683416,86.30
14684307,86.27
14685091,86.21
14685942,85.98
14686687,85.82
14708861,86.01
14731267,86.05
14732220,86.04
14756857,86.07
14779538,86.11
14780436,86.05
14804452,86.08
14827151,86.11
14851622,86.14
14875058,86.15
14899489,86.18
14924696,86.19
14950191,86.22
14975712,86.25
14976648,86.13
